overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,,6,8/12/2026
2,RB,2,Bijan Robinson,ATL,,11,8/12/2026
3,WR,1,Ja'Marr Chase,CIN,,6,8/12/2026
4,WR,2,Puka Nacua,LAR,,11,8/12/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,8/12/2026
6,RB,3,Jonathan Taylor,IND,,13,8/12/2026
7,WR,4,Amon-Ra St. Brown,DET,,6,8/12/2026
8,RB,4,Christian McCaffrey,SF,,8,8/12/2026
9,WR,5,CeeDee Lamb,DAL,,14,8/12/2026
10,RB,5,James Cook III,BUF,,7,8/12/2026
11,WR,6,Justin Jefferson,MIN,,6,8/12/2026
12,RB,6,Derrick Henry,BAL,,13,8/12/2026
13,WR,7,Nico Collins,HOU,,8,8/12/2026
14,WR,8,A.J. Brown,NE,,11,8/12/2026
15,WR,9,Drake London,ATL,,11,8/12/2026
16,RB,7,Saquon Barkley,PHI,,10,8/12/2026
17,TE,1,Brock Bowers,LV,,13,8/12/2026
18,RB,8,Ashton Jeanty,LV,,13,8/12/2026
19,WR,10,George Pickens,DAL,,14,8/12/2026
20,RB,9,Omarion Hampton,LAC,,7,8/12/2026
21,RB,10,Chase Brown,CIN,,6,8/12/2026
22,QB,1,Josh Allen,BUF,,7,8/12/2026
23,RB,11,Kenneth Walker III,KC,,5,8/12/2026
24,TE,2,Trey McBride,ARI,,14,8/12/2026
25,RB,12,De'Von Achane,MIA,,6,8/12/2026
26,WR,11,Chris Olave,NO,,8,8/12/2026
27,WR,12,Rashee Rice,KC,,5,8/12/2026
28,QB,2,Lamar Jackson,BAL,,13,8/12/2026
29,WR,13,Zay Flowers,BAL,,13,8/12/2026
30,WR,14,Tee Higgins,CIN,,6,8/12/2026
31,WR,15,DeVonta Smith,PHI,,10,8/12/2026
32,RB,13,Kyren Williams,LAR,,11,8/12/2026
33,WR,16,Malik Nabers,NYG,,8,8/12/2026
34,RB,14,Josh Jacobs,GB,,11,8/12/2026
35,WR,17,Emeka Egbuka,TB,,10,8/12/2026
36,QB,3,Drake Maye,NE,,11,8/12/2026
37,WR,18,Tetairoa McMillan,CAR,,5,8/12/2026
38,RB,15,Javonte Williams,DAL,,14,8/12/2026
39,TE,3,Colston Loveland,CHI,,10,8/12/2026
40,RB,16,Breece Hall,NYJ,,13,8/12/2026
41,RB,17,Jeremiyah Love,ARI,,14,8/12/2026
42,WR,19,Ladd McConkey,LAC,,7,8/12/2026
43,QB,4,Joe Burrow,CIN,,6,8/12/2026
44,WR,20,Jameson Williams,DET,,6,8/12/2026
45,WR,21,Davante Adams,LAR,,11,8/12/2026
46,WR,22,Jaylen Waddle,DEN,,10,8/12/2026
47,QB,5,Jayden Daniels,WAS,,7,8/12/2026
48,WR,23,Terry McLaurin,WAS,,7,8/12/2026
49,WR,24,Christian Watson,GB,,11,8/12/2026
50,RB,18,Travis Etienne Jr.,NO,,8,8/12/2026
51,WR,25,Garrett Wilson,NYJ,,13,8/12/2026
52,RB,19,Cam Skattebo,NYG,,8,8/12/2026
53,RB,20,Quinshon Judkins,CLE,,11,8/12/2026
54,QB,6,Jalen Hurts,PHI,,10,8/12/2026
55,RB,21,Bucky Irving,TB,,10,8/12/2026
56,WR,26,Rome Odunze,CHI,,10,8/12/2026
57,RB,22,D'Andre Swift,CHI,,10,8/12/2026
58,WR,27,Luther Burden III,CHI,,10,8/12/2026
59,RB,23,David Montgomery,HOU,,8,8/12/2026
60,WR,28,Mike Evans,SF,,8,8/12/2026
61,TE,4,Tucker Kraft,GB,,11,8/12/2026
62,RB,24,TreVeyon Henderson,NE,,11,8/12/2026
63,WR,29,DJ Moore,BUF,,7,8/12/2026
64,TE,5,Tyler Warren,IND,,13,8/12/2026
65,RB,25,Bhayshul Tuten,JAC,,7,8/12/2026
66,RB,26,Jadarian Price,SEA,,11,8/12/2026
67,QB,7,Caleb Williams,CHI,,10,8/12/2026
68,QB,8,Justin Herbert,LAC,,7,8/12/2026
69,WR,30,Marvin Harrison Jr.,ARI,,14,8/12/2026
70,WR,31,Brian Thomas Jr.,JAC,,7,8/12/2026
71,RB,27,Jaylen Warren,PIT,,9,8/12/2026
72,RB,28,Tony Pollard,TEN,,9,8/12/2026
73,WR,32,Carnell Tate,TEN,,9,8/12/2026
74,WR,33,DK Metcalf,PIT,,9,8/12/2026
75,WR,34,Parker Washington,JAC,,7,8/12/2026
76,QB,9,Trevor Lawrence,JAC,,7,8/12/2026
77,TE,6,Sam LaPorta,DET,,6,8/12/2026
78,QB,10,Dak Prescott,DAL,,14,8/12/2026
79,RB,29,Rhamondre Stevenson,NE,,11,8/12/2026
80,WR,35,Alec Pierce,IND,,13,8/12/2026
81,RB,30,Rico Dowdle,PIT,,9,8/12/2026
82,RB,31,Chuba Hubbard,CAR,,5,8/12/2026
83,WR,36,Courtland Sutton,DEN,,10,8/12/2026
84,RB,32,J.K. Dobbins,DEN,,10,8/12/2026
85,TE,7,Harold Fannin Jr.,CLE,,11,8/12/2026
86,TE,8,Kyle Pitts Sr.,ATL,,11,8/12/2026
87,RB,33,Blake Corum,LAR,,11,8/12/2026
88,WR,37,Jordyn Tyson,NO,,8,8/12/2026
89,WR,38,Quentin Johnston,LAC,,7,8/12/2026
90,QB,11,Jaxson Dart,NYG,,8,8/12/2026
91,RB,34,Kyle Monangai,CHI,,10,8/12/2026
92,QB,12,Brock Purdy,SF,,8,8/12/2026
93,WR,39,Chris Godwin Jr.,TB,,10,8/12/2026
94,WR,40,Jordan Addison,MIN,,6,8/12/2026
95,RB,35,Jacory Croskey-Merritt,WAS,,7,8/12/2026
96,QB,13,Bo Nix,DEN,,10,8/12/2026
97,QB,14,Patrick Mahomes II,KC,,5,8/12/2026
98,WR,41,Michael Wilson,ARI,,14,8/12/2026
99,RB,36,RJ Harvey,DEN,,10,8/12/2026
100,WR,42,Makai Lemon,PHI,,10,8/12/2026
101,QB,15,Matthew Stafford,LAR,,11,8/12/2026
102,RB,37,Jonathon Brooks,CAR,,5,8/12/2026
103,TE,9,George Kittle,SF,,8,8/12/2026
104,TE,10,Dalton Kincaid,BUF,,7,8/12/2026
105,RB,38,Jordan Mason,MIN,,6,8/12/2026
106,QB,16,Jared Goff,DET,,6,8/12/2026
107,WR,43,Jayden Reed,GB,,11,8/12/2026
108,TE,11,Travis Kelce,KC,,5,8/12/2026
109,RB,39,Rachaad White,WAS,,7,8/12/2026
110,WR,44,Michael Pittman Jr.,PIT,,9,8/12/2026
111,TE,12,Dallas Goedert,PHI,,10,8/12/2026
112,RB,40,Aaron Jones Sr.,MIN,,6,8/12/2026
113,RB,41,Kenny Gainwell,TB,,10,8/12/2026
114,TE,13,Mark Andrews,BAL,,13,8/12/2026
115,QB,17,Kyler Murray,MIN,,6,8/12/2026
116,WR,45,Jakobi Meyers,JAC,,7,8/12/2026
117,TE,14,Isaiah Likely,NYG,,8,8/12/2026
118,WR,46,Josh Downs,IND,,13,8/12/2026
119,WR,47,Xavier Worthy,KC,,5,8/12/2026
120,QB,18,Baker Mayfield,TB,,10,8/12/2026
121,QB,19,Jordan Love,GB,,11,8/12/2026
122,RB,42,Chris Rodriguez Jr.,JAC,,7,8/12/2026
123,QB,20,Tyler Shough,NO,,8,8/12/2026
124,WR,48,Jayden Higgins,HOU,,8,8/12/2026
125,WR,49,Wan'Dale Robinson,TEN,,9,8/12/2026
126,RB,43,Tyrone Tracy Jr.,NYG,,8,8/12/2026
127,TE,15,Jake Ferguson,DAL,,14,8/12/2026
128,RB,44,Tyler Allgeier,ARI,,14,8/12/2026
129,QB,21,Malik Willis,MIA,,6,8/12/2026
130,RB,45,Woody Marks,HOU,,8,8/12/2026
131,WR,50,Romeo Doubs,NE,,11,8/12/2026
132,WR,51,Jalen Coker,CAR,,5,8/12/2026
133,WR,52,Matthew Golden,GB,,11,8/12/2026
134,RB,46,Zach Charbonnet,SEA,,11,8/12/2026
135,WR,53,Stefon Diggs,WAS,,7,8/12/2026
136,WR,54,KC Concepcion,CLE,,11,8/12/2026
137,WR,55,Rashid Shaheed,SEA,,11,8/12/2026
138,WR,56,Khalil Shakir,BUF,,7,8/12/2026
139,RB,47,Tank Bigsby,PHI,,10,8/12/2026
140,QB,22,Sam Darnold,SEA,,11,8/12/2026
141,QB,23,C.J. Stroud,HOU,,8,8/12/2026
142,WR,57,Deebo Samuel Sr.,SF,,8,8/12/2026
143,RB,48,Isiah Pacheco,DET,,6,8/12/2026
144,RB,49,Brian Robinson Jr.,ATL,,11,8/12/2026
145,RB,50,Alvin Kamara,NO,,8,8/12/2026
146,TE,16,Juwan Johnson,NO,,8,8/12/2026
147,RB,51,Keaton Mitchell,LAC,,7,8/12/2026
148,TE,17,Hunter Henry,NE,,11,8/12/2026
149,TE,18,Brenton Strange,JAC,,7,8/12/2026
150,RB,52,Tyjae Spears,TEN,,9,8/12/2026
151,RB,53,Dylan Sampson,CLE,,11,8/12/2026
152,QB,24,Cam Ward,TEN,,9,8/12/2026
153,QB,25,Daniel Jones,IND,,13,8/12/2026
154,TE,19,Oronde Gadsden II,LAC,,7,8/12/2026
155,DST,1,Houston Texans,HOU,,8,8/12/2026
156,TE,20,Chig Okonkwo,WAS,,7,8/12/2026
157,RB,54,Jonah Coleman,DEN,,10,8/12/2026
158,WR,58,Jerry Jeudy,CLE,,11,8/12/2026
159,RB,55,Braelon Allen,NYJ,,13,8/12/2026
160,WR,59,Adonai Mitchell,NYJ,,13,8/12/2026
161,WR,60,Jauan Jennings,MIN,,6,8/12/2026
162,WR,61,Denzel Boston,CLE,,11,8/12/2026
163,DST,2,Denver Broncos,DEN,,10,8/12/2026
164,WR,62,Jalen McMillan,TB,,10,8/12/2026
165,WR,63,Omar Cooper Jr.,NYJ,,13,8/12/2026
166,DST,3,Seattle Seahawks,SEA,,11,8/12/2026
167,DST,4,Los Angeles Rams,LAR,,11,8/12/2026
168,WR,64,De'Zhaun Stribling,SF,,8,8/12/2026
169,QB,26,Bryce Young,CAR,,5,8/12/2026
170,WR,65,Tre Tucker,LV,,13,8/12/2026
171,DST,5,Philadelphia Eagles,PHI,,10,8/12/2026
172,WR,66,Travis Hunter,JAC,,7,8/12/2026
173,RB,56,Emmett Johnson,KC,,5,8/12/2026
174,RB,57,Emanuel Wilson,SEA,,11,8/12/2026
175,RB,58,Kimani Vidal,LAC,,7,8/12/2026
176,RB,59,Ray Davis,BUF,,7,8/12/2026
177,TE,21,AJ Barner,SEA,,11,8/12/2026
178,WR,67,Tre' Harris,LAC,,7,8/12/2026
179,K,1,Brandon Aubrey,DAL,,14,8/12/2026
180,WR,68,Kayshon Boutte,NE,,11,8/12/2026
181,WR,69,Ryan Flournoy,DAL,,14,8/12/2026
182,DST,6,New England Patriots,NE,,11,8/12/2026
183,DST,7,Pittsburgh Steelers,PIT,,9,8/12/2026
184,DST,8,Minnesota Vikings,MIN,,6,8/12/2026
185,WR,70,Jalen Nailor,LV,,13,8/12/2026
186,DST,9,Jacksonville Jaguars,JAC,,7,8/12/2026
187,TE,22,Terrance Ferguson,LAR,,11,8/12/2026
188,TE,23,Dalton Schultz,HOU,,8,8/12/2026
189,RB,60,Sean Tucker,TB,,10,8/12/2026
190,DST,10,Los Angeles Chargers,LAC,,7,8/12/2026
191,RB,61,Mike Washington Jr.,LV,,13,8/12/2026
192,K,2,Cameron Dicker,LAC,,7,8/12/2026
193,K,3,Ka'imi Fairbairn,HOU,,8,8/12/2026
194,WR,71,Calvin Ridley,TEN,,9,8/12/2026
195,TE,24,Kenyon Sadiq,NYJ,,13,8/12/2026
196,RB,62,James Conner,ARI,,14,8/12/2026
197,WR,72,Dontayvion Wicks,PHI,,10,8/12/2026
198,DST,11,Baltimore Ravens,BAL,,13,8/12/2026
199,K,4,Cam Little,JAC,,7,8/12/2026
200,WR,73,Rashod Bateman,BAL,,13,8/12/2026
201,K,5,Jason Myers,SEA,,11,8/12/2026
202,RB,63,Nicholas Singleton,TEN,,9,8/12/2026
203,RB,64,MarShawn Lloyd,GB,,11,8/12/2026
204,QB,27,Jacoby Brissett,ARI,,14,8/12/2026
205,DST,12,Green Bay Packers,GB,,11,8/12/2026
206,RB,65,Kaytron Allen,WAS,,7,8/12/2026
207,WR,74,Isaac TeSlaa,DET,,6,8/12/2026
208,TE,25,T.J. Hockenson,MIN,,6,8/12/2026
209,K,6,Eddy Pineiro,SF,,8,8/12/2026
210,K,7,Tyler Loop,BAL,,13,8/12/2026
211,WR,75,Troy Franklin,DEN,,10,8/12/2026
212,WR,76,Darnell Mooney,NYG,,8,8/12/2026
213,RB,66,Jaydon Blue,DAL,,14,8/12/2026
214,WR,77,Jaylin Noel,HOU,,8,8/12/2026
215,WR,78,Malik Washington,MIA,,6,8/12/2026
216,WR,79,Pat Bryant,DEN,,10,8/12/2026
217,DST,13,Kansas City Chiefs,KC,,5,8/12/2026
218,DST,14,Detroit Lions,DET,,6,8/12/2026
219,K,8,Evan McPherson,CIN,,6,8/12/2026
220,RB,67,Jaylen Wright,MIA,,6,8/12/2026
221,K,9,Cairo Santos,CHI,,10,8/12/2026
222,RB,68,Ollie Gordon II,MIA,,6,8/12/2026
223,WR,80,Tank Dell,HOU,,8,8/12/2026
224,TE,26,Gunnar Helm,TEN,,9,8/12/2026
225,K,10,Jake Bates,DET,,6,8/12/2026
226,K,11,Andy Borregales,NE,,11,8/12/2026
227,WR,81,Antonio Williams,WAS,,7,8/12/2026
228,QB,28,Geno Smith,NYJ,,13,8/12/2026
229,TE,27,Pat Freiermuth,PIT,,9,8/12/2026
230,K,12,Chase McLaughlin,TB,,10,8/12/2026
231,DST,15,Cleveland Browns,CLE,,11,8/12/2026
232,TE,28,Greg Dulcich,MIA,,6,8/12/2026
233,K,13,Harrison Mevis,LAR,,11,8/12/2026
234,TE,29,David Njoku,LAC,,7,8/12/2026
235,DST,16,Buffalo Bills,BUF,,7,8/12/2026
236,WR,82,Cooper Kupp,SEA,,11,8/12/2026
237,WR,83,Zachariah Branch,ATL,,11,8/12/2026
238,QB,29,Aaron Rodgers,PIT,,9,8/12/2026
239,WR,84,Elic Ayomanor,TEN,,9,8/12/2026
240,WR,85,Chimere Dike,TEN,,9,8/12/2026
241,RB,69,George Holani,SEA,,11,8/12/2026
242,RB,70,Demond Claiborne,MIN,,6,8/12/2026
243,TE,30,Cade Otton,TB,,10,8/12/2026
244,K,14,Harrison Butker,KC,,5,8/12/2026
245,WR,86,Germie Bernard,PIT,,9,8/12/2026
246,K,15,Chris Boswell,PIT,,9,8/12/2026
247,WR,87,Keon Coleman,BUF,,7,8/12/2026
248,TE,31,Colby Parkinson,LAR,,11,8/12/2026
249,RB,71,Jordan James,SF,,8,8/12/2026
250,TE,32,Evan Engram,DEN,,10,8/12/2026
251,WR,88,Tory Horton,SEA,,11,8/12/2026
252,RB,72,Isaiah Davis,NYJ,,13,8/12/2026
253,QB,30,Fernando Mendoza,LV,,13,8/12/2026
254,RB,73,Kaelon Black,SF,,8,8/12/2026
255,RB,74,Malik Davis,DAL,,14,8/12/2026
256,RB,75,Justice Hill,BAL,,13,8/12/2026
257,WR,89,Tyquan Thornton,KC,,5,8/12/2026
258,WR,90,Elijah Sarratt,BAL,,13,8/12/2026
259,TE,33,Eli Stowers,PHI,,10,8/12/2026
260,WR,91,Jack Bech,LV,,13,8/12/2026
261,RB,76,Ty Johnson,BUF,,7,8/12/2026
262,RB,77,Chris Brooks,GB,,11,8/12/2026
263,WR,92,Ted Hurst III,TB,,10,8/12/2026
264,WR,93,Christian Kirk,SF,,8,8/12/2026
265,RB,78,DJ Giddens,IND,,13,8/12/2026
266,RB,79,Samaje Perine,CIN,,6,8/12/2026
267,K,16,Wil Lutz,DEN,,10,8/12/2026
268,WR,94,Malachi Fields,NYG,,8,8/12/2026
269,TE,34,Theo Johnson,NYG,,8,8/12/2026
270,QB,31,Tua Tagovailoa,ATL,,11,8/12/2026
271,WR,95,Chris Bell,MIA,,6,8/12/2026
272,K,17,Will Reichard,MIN,,6,8/12/2026
273,WR,96,Ja'Kobi Lane,BAL,,13,8/12/2026
274,WR,97,Marvin Mims Jr.,DEN,,10,8/12/2026
275,WR,98,Darius Slayton,NYG,,8,8/12/2026
276,TE,35,Mason Taylor,NYJ,,13,8/12/2026
277,RB,80,Trey Benson,ARI,,14,8/12/2026
278,DST,17,Atlanta Falcons,ATL,,11,8/12/2026
279,RB,81,Devin Neal,NO,,8,8/12/2026
280,WR,99,Xavier Legette,CAR,,5,8/12/2026
281,RB,82,Kaleb Johnson,PIT,,9,8/12/2026
282,RB,83,Emari Demercado,KC,,5,8/12/2026
283,DST,18,San Francisco 49ers,SF,,8,8/12/2026
284,WR,100,Devaughn Vele,NO,,8,8/12/2026
285,WR,101,Brandon Aiyuk,SF,,8,8/12/2026
286,RB,84,Kendre Miller,NO,,8,8/12/2026
287,TE,36,Mike Gesicki,CIN,,6,8/12/2026
288,QB,32,Michael Penix Jr.,ATL,,11,8/12/2026
289,TE,37,Oscar Delp,NO,,8,8/12/2026
290,RB,85,Devin Singletary,NYG,,8,8/12/2026
291,WR,102,Hollywood Brown,PHI,,10,8/12/2026
292,RB,86,Adam Randall,BAL,,13,8/12/2026
293,WR,103,Kyle Williams,NE,,11,8/12/2026
294,QB,33,Shedeur Sanders,CLE,,11,8/12/2026
295,QB,34,Kirk Cousins,LV,,13,8/12/2026
296,RB,87,Seth McGowan,IND,,13,8/12/2026
297,WR,104,Keenan Allen,LAC,,7,8/12/2026
298,WR,105,Tyreek Hill,FA,,,8/12/2026
299,QB,35,Deshaun Watson,CLE,,11,8/12/2026
300,RB,88,LeQuint Allen Jr.,JAC,,7,8/12/2026
