overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,,6,7/19/2026
2,RB,2,Bijan Robinson,ATL,,11,7/19/2026
3,WR,1,Ja'Marr Chase,CIN,,6,7/19/2026
4,WR,2,Puka Nacua,LAR,,11,7/19/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,7/19/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,7/19/2026
7,RB,3,Jonathan Taylor,IND,,13,7/19/2026
8,RB,4,Christian McCaffrey,SF,,8,7/19/2026
9,WR,5,CeeDee Lamb,DAL,,14,7/19/2026
10,RB,5,James Cook III,BUF,,7,7/19/2026
11,WR,6,Justin Jefferson,MIN,,6,7/19/2026
12,WR,7,Nico Collins,HOU,,8,7/19/2026
13,RB,6,Derrick Henry,BAL,,13,7/19/2026
14,WR,8,A.J. Brown,NE,,11,7/19/2026
15,WR,9,Drake London,ATL,,11,7/19/2026
16,TE,1,Brock Bowers,LV,,13,7/19/2026
17,RB,7,Saquon Barkley,PHI,,10,7/19/2026
18,RB,8,Ashton Jeanty,LV,,13,7/19/2026
19,WR,10,George Pickens,DAL,,14,7/19/2026
20,RB,9,De'Von Achane,MIA,,6,7/19/2026
21,TE,2,Trey McBride,ARI,,14,7/19/2026
22,RB,10,Omarion Hampton,LAC,,7,7/19/2026
23,QB,1,Josh Allen,BUF,,7,7/19/2026
24,RB,11,Kenneth Walker III,KC,,5,7/19/2026
25,RB,12,Chase Brown,CIN,,6,7/19/2026
26,WR,11,Chris Olave,NO,,8,7/19/2026
27,WR,12,Rashee Rice,KC,,5,7/19/2026
28,WR,13,Tee Higgins,CIN,,6,7/19/2026
29,QB,2,Lamar Jackson,BAL,,13,7/19/2026
30,QB,3,Drake Maye,NE,,11,7/19/2026
31,WR,14,Tetairoa McMillan,CAR,,5,7/19/2026
32,RB,13,Kyren Williams,LAR,,11,7/19/2026
33,WR,15,Zay Flowers,BAL,,13,7/19/2026
34,WR,16,DeVonta Smith,PHI,,10,7/19/2026
35,RB,14,Josh Jacobs,GB,,11,7/19/2026
36,WR,17,Emeka Egbuka,TB,,10,7/19/2026
37,RB,15,Javonte Williams,DAL,,14,7/19/2026
38,TE,3,Colston Loveland,CHI,,10,7/19/2026
39,QB,4,Joe Burrow,CIN,,6,7/19/2026
40,WR,18,Malik Nabers,NYG,,8,7/19/2026
41,RB,16,Breece Hall,NYJ,,13,7/19/2026
42,RB,17,Jeremiyah Love,ARI,,14,7/19/2026
