overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,,6,8/28/2026
2,WR,1,Ja'Marr Chase,CIN,,6,8/28/2026
3,RB,2,Bijan Robinson,ATL,,11,8/28/2026
4,WR,2,Puka Nacua,LAR,,11,8/28/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,8/28/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,8/28/2026
7,RB,3,Jonathan Taylor,IND,,13,8/28/2026
8,WR,5,CeeDee Lamb,DAL,,14,8/28/2026
9,RB,4,James Cook III,BUF,,7,8/28/2026
10,RB,5,Christian McCaffrey,SF,,8,8/28/2026
11,WR,6,Justin Jefferson,MIN,,6,8/28/2026
12,WR,7,A.J. Brown,NE,,11,8/28/2026
13,RB,6,Derrick Henry,BAL,,13,8/28/2026
14,WR,8,Nico Collins,HOU,,8,8/28/2026
15,WR,9,Drake London,ATL,,11,8/28/2026
16,RB,7,Saquon Barkley,PHI,,10,8/28/2026
17,TE,1,Brock Bowers,LV,,13,8/28/2026
18,WR,10,George Pickens,DAL,,14,8/28/2026
19,RB,8,Chase Brown,CIN,,6,8/28/2026
20,RB,9,Kenneth Walker III,KC,,5,8/28/2026
21,TE,2,Trey McBride,ARI,,14,8/28/2026
22,RB,10,De'Von Achane,MIA,,6,8/28/2026
23,RB,11,Omarion Hampton,LAC,,7,8/28/2026
24,QB,1,Josh Allen,BUF,,7,8/28/2026
25,WR,11,Chris Olave,NO,,8,8/28/2026
26,WR,12,Malik Nabers,NYG,,8,8/28/2026
27,RB,12,Ashton Jeanty,LV,,13,8/28/2026
28,QB,2,Lamar Jackson,BAL,,13,8/28/2026
29,RB,13,Kyren Williams,LAR,,11,8/28/2026
30,WR,13,Rashee Rice,KC,,5,8/28/2026
31,WR,14,Zay Flowers,BAL,,13,8/28/2026
32,WR,15,Tee Higgins,CIN,,6,8/28/2026
33,WR,16,DeVonta Smith,PHI,,10,8/28/2026
34,RB,14,Javonte Williams,DAL,,14,8/28/2026
35,QB,3,Drake Maye,NE,,11,8/28/2026
36,TE,3,Colston Loveland,CHI,,10,8/28/2026
37,WR,17,Emeka Egbuka,TB,,10,8/28/2026
38,WR,18,Tetairoa McMillan,CAR,,5,8/28/2026
39,RB,15,Josh Jacobs,GB,,11,8/28/2026
40,RB,16,Breece Hall,NYJ,,13,8/28/2026
41,WR,19,Jaylen Waddle,DEN,,10,8/28/2026
42,WR,20,Ladd McConkey,LAC,,7,8/28/2026
43,QB,4,Joe Burrow,CIN,,6,8/28/2026
44,WR,21,Davante Adams,LAR,,11,8/28/2026
45,RB,17,Jeremiyah Love,ARI,,14,8/28/2026
46,RB,18,Travis Etienne Jr.,NO,,8,8/28/2026
47,WR,22,Garrett Wilson,NYJ,,13,8/28/2026
48,WR,23,Jameson Williams,DET,,6,8/28/2026
49,WR,24,Terry McLaurin,WAS,,7,8/28/2026
50,RB,19,D'Andre Swift,CHI,,10,8/28/2026
51,QB,5,Jayden Daniels,WAS,,7,8/28/2026
52,WR,25,Christian Watson,GB,,11,8/28/2026
53,RB,20,Quinshon Judkins,CLE,,11,8/28/2026
54,RB,21,Cam Skattebo,NYG,,8,8/28/2026
55,QB,6,Jalen Hurts,PHI,,10,8/28/2026
56,WR,26,Rome Odunze,CHI,,10,8/28/2026
57,RB,22,David Montgomery,HOU,,8,8/28/2026
58,WR,27,Luther Burden III,CHI,,10,8/28/2026
59,RB,23,Bucky Irving,TB,,10,8/28/2026
60,WR,28,DJ Moore,BUF,,7,8/28/2026
61,TE,4,Tyler Warren,IND,,13,8/28/2026
62,WR,29,Mike Evans,SF,,8,8/28/2026
63,RB,24,Bhayshul Tuten,JAC,,7,8/28/2026
64,RB,25,Jadarian Price,SEA,,11,8/28/2026
65,TE,5,Tucker Kraft,GB,,11,8/28/2026
66,QB,7,Caleb Williams,CHI,,10,8/28/2026
67,RB,26,TreVeyon Henderson,NE,,11,8/28/2026
68,QB,8,Justin Herbert,LAC,,7,8/28/2026
69,WR,30,Parker Washington,JAC,,7,8/28/2026
70,WR,31,Marvin Harrison Jr.,ARI,,14,8/28/2026
71,RB,27,Rhamondre Stevenson,NE,,11,8/28/2026
72,QB,9,Trevor Lawrence,JAC,,7,8/28/2026
73,QB,10,Dak Prescott,DAL,,14,8/28/2026
74,WR,32,Brian Thomas Jr.,JAC,,7,8/28/2026
75,RB,28,Tony Pollard,TEN,,9,8/28/2026
76,WR,33,Carnell Tate,TEN,,9,8/28/2026
77,WR,34,DK Metcalf,PIT,,9,8/28/2026
78,RB,29,Jaylen Warren,PIT,,9,8/28/2026
79,TE,6,Sam LaPorta,DET,,6,8/28/2026
80,RB,30,J.K. Dobbins,DEN,,10,8/28/2026
81,RB,31,Rico Dowdle,PIT,,9,8/28/2026
82,WR,35,Courtland Sutton,DEN,,10,8/28/2026
83,RB,32,Jonathon Brooks,CAR,,5,8/28/2026
84,WR,36,Alec Pierce,IND,,13,8/28/2026
85,RB,33,Blake Corum,LAR,,11,8/28/2026
86,WR,37,Quentin Johnston,LAC,,7,8/28/2026
87,TE,7,Harold Fannin Jr.,CLE,,11,8/28/2026
88,TE,8,Kyle Pitts Sr.,ATL,,11,8/28/2026
89,RB,34,Jacory Croskey-Merritt,WAS,,7,8/28/2026
90,WR,38,Chris Godwin Jr.,TB,,10,8/28/2026
91,TE,9,George Kittle,SF,,8,8/28/2026
92,QB,11,Brock Purdy,SF,,8,8/28/2026
93,RB,35,Jordan Mason,MIN,,6,8/28/2026
94,QB,12,Jaxson Dart,NYG,,8,8/28/2026
95,RB,36,Chuba Hubbard,CAR,,5,8/28/2026
96,QB,13,Bo Nix,DEN,,10,8/28/2026
97,WR,39,Michael Wilson,ARI,,14,8/28/2026
98,WR,40,Jordan Addison,MIN,,6,8/28/2026
99,QB,14,Patrick Mahomes II,KC,,5,8/28/2026
100,TE,10,Dalton Kincaid,BUF,,7,8/28/2026
101,RB,37,Kyle Monangai,CHI,,10,8/28/2026
102,WR,41,Jayden Reed,GB,,11,8/28/2026
103,QB,15,Matthew Stafford,LAR,,11,8/28/2026
104,QB,16,Jared Goff,DET,,6,8/28/2026
105,WR,42,Michael Pittman Jr.,PIT,,9,8/28/2026
106,TE,11,Travis Kelce,KC,,5,8/28/2026
107,RB,38,RJ Harvey,DEN,,10,8/28/2026
108,TE,12,Dallas Goedert,PHI,,10,8/28/2026
109,WR,43,Makai Lemon,PHI,,10,8/28/2026
110,QB,17,Kyler Murray,MIN,,6,8/28/2026
111,RB,39,Rachaad White,WAS,,7,8/28/2026
112,WR,44,Josh Downs,IND,,13,8/28/2026
113,RB,40,Kenny Gainwell,TB,,10,8/28/2026
114,WR,45,Jakobi Meyers,JAC,,7,8/28/2026
115,TE,13,Isaiah Likely,NYG,,8,8/28/2026
116,RB,41,Chris Rodriguez Jr.,JAC,,7,8/28/2026
117,TE,14,Mark Andrews,BAL,,13,8/28/2026
118,RB,42,Aaron Jones Sr.,MIN,,6,8/28/2026
119,QB,18,Baker Mayfield,TB,,10,8/28/2026
120,QB,19,Jordan Love,GB,,11,8/28/2026
121,WR,46,Xavier Worthy,KC,,5,8/28/2026
122,WR,47,Wan'Dale Robinson,TEN,,9,8/28/2026
123,WR,48,Stefon Diggs,WAS,,7,8/28/2026
124,QB,20,Tyler Shough,NO,,8,8/28/2026
125,WR,49,Romeo Doubs,NE,,11,8/28/2026
126,RB,43,Tyler Allgeier,ARI,,14,8/28/2026
127,WR,50,Matthew Golden,GB,,11,8/28/2026
128,RB,44,Woody Marks,HOU,,8,8/28/2026
129,WR,51,KC Concepcion,CLE,,11,8/28/2026
130,QB,21,Malik Willis,MIA,,6,8/28/2026
131,TE,15,Jake Ferguson,DAL,,14,8/28/2026
132,WR,52,Jalen Coker,CAR,,5,8/28/2026
133,WR,53,De'Zhaun Stribling,SF,,8,8/28/2026
134,WR,54,Jordyn Tyson,NO,,8,8/28/2026
135,RB,45,Tank Bigsby,PHI,,10,8/28/2026
136,TE,16,Juwan Johnson,NO,,8,8/28/2026
137,WR,55,Rashid Shaheed,SEA,,11,8/28/2026
138,QB,22,Sam Darnold,SEA,,11,8/28/2026
139,WR,56,Khalil Shakir,BUF,,7,8/28/2026
140,RB,46,Zach Charbonnet,SEA,,11,8/28/2026
141,WR,57,Deebo Samuel Sr.,SF,,8,8/28/2026
142,RB,47,Keaton Mitchell,LAC,,7,8/28/2026
143,QB,23,C.J. Stroud,HOU,,8,8/28/2026
144,RB,48,Jonah Coleman,DEN,,10,8/28/2026
145,TE,17,Hunter Henry,NE,,11,8/28/2026
146,QB,24,Daniel Jones,IND,,13,8/28/2026
147,RB,49,Tyjae Spears,TEN,,9,8/28/2026
148,RB,50,Isiah Pacheco,DET,,6,8/28/2026
149,RB,51,Brian Robinson Jr.,ATL,,11,8/28/2026
150,TE,18,Brenton Strange,JAC,,7,8/28/2026
151,RB,52,Braelon Allen,NYJ,,13,8/28/2026
152,WR,58,Denzel Boston,CLE,,11,8/28/2026
153,RB,53,Tyrone Tracy Jr.,NYG,,8,8/28/2026
154,QB,25,Cam Ward,TEN,,9,8/28/2026
155,RB,54,MarShawn Lloyd,GB,,11,8/28/2026
156,RB,55,Mike Washington Jr.,LV,,13,8/28/2026
157,DST,1,Houston Texans,HOU,,8,8/28/2026
158,TE,19,Chig Okonkwo,WAS,,7,8/28/2026
159,WR,59,Adonai Mitchell,NYJ,,13,8/28/2026
160,RB,56,Dylan Sampson,CLE,,11,8/28/2026
161,WR,60,Tre Tucker,LV,,13,8/28/2026
162,RB,57,Alvin Kamara,NO,,8,8/28/2026
163,WR,61,Kayshon Boutte,HOU,,8,8/28/2026
164,WR,62,Jalen McMillan,TB,,10,8/28/2026
165,WR,63,Jauan Jennings,MIN,,6,8/28/2026
166,DST,2,Denver Broncos,DEN,,10,8/28/2026
167,WR,64,Jerry Jeudy,CLE,,11,8/28/2026
168,DST,3,Seattle Seahawks,SEA,,11,8/28/2026
169,DST,4,Los Angeles Rams,LAR,,11,8/28/2026
170,TE,20,Terrance Ferguson,LAR,,11,8/28/2026
171,TE,21,Dalton Schultz,HOU,,8,8/28/2026
172,QB,26,Bryce Young,CAR,,5,8/28/2026
173,RB,58,Emmett Johnson,KC,,5,8/28/2026
174,WR,65,Tre' Harris,LAC,,7,8/28/2026
175,DST,5,Philadelphia Eagles,PHI,,10,8/28/2026
176,WR,66,Dontayvion Wicks,PHI,,10,8/28/2026
177,TE,22,AJ Barner,SEA,,11,8/28/2026
178,TE,23,Oronde Gadsden II,LAC,,7,8/28/2026
179,RB,59,Kimani Vidal,LAC,,7,8/28/2026
180,WR,67,Calvin Ridley,TEN,,9,8/28/2026
