overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,,6,9/2/2026
2,WR,1,Ja'Marr Chase,CIN,,6,9/2/2026
3,RB,2,Bijan Robinson,ATL,,11,9/2/2026
4,WR,2,Puka Nacua,LAR,,11,9/2/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,9/2/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,9/2/2026
7,RB,3,Jonathan Taylor,IND,,13,9/2/2026
8,RB,4,James Cook III,BUF,,7,9/2/2026
9,WR,5,CeeDee Lamb,DAL,,14,9/2/2026
10,RB,5,Christian McCaffrey,SF,,8,9/2/2026
11,WR,6,Justin Jefferson,MIN,,6,9/2/2026
12,WR,7,A.J. Brown,NE,,11,9/2/2026
13,WR,8,Nico Collins,HOU,,8,9/2/2026
14,RB,6,Derrick Henry,BAL,,13,9/2/2026
15,WR,9,Drake London,ATL,,11,9/2/2026
16,RB,7,Saquon Barkley,PHI,,10,9/2/2026
17,TE,1,Brock Bowers,LV,,13,9/2/2026
18,WR,10,George Pickens,DAL,,14,9/2/2026
19,RB,8,Chase Brown,CIN,,6,9/2/2026
20,RB,9,Kenneth Walker III,KC,,5,9/2/2026
21,RB,10,De'Von Achane,MIA,,6,9/2/2026
22,RB,11,Omarion Hampton,LAC,,7,9/2/2026
23,TE,2,Trey McBride,ARI,,14,9/2/2026
24,QB,1,Josh Allen,BUF,,7,9/2/2026
25,WR,11,Chris Olave,NO,,8,9/2/2026
26,WR,12,Malik Nabers,NYG,,8,9/2/2026
27,QB,2,Lamar Jackson,BAL,,13,9/2/2026
28,RB,12,Ashton Jeanty,LV,,13,9/2/2026
29,RB,13,Kyren Williams,LAR,,11,9/2/2026
30,WR,13,Zay Flowers,BAL,,13,9/2/2026
31,WR,14,DeVonta Smith,PHI,,10,9/2/2026
32,WR,15,Tee Higgins,CIN,,6,9/2/2026
33,RB,14,Javonte Williams,DAL,,14,9/2/2026
34,WR,16,Rashee Rice,KC,,5,9/2/2026
35,QB,3,Drake Maye,NE,,11,9/2/2026
36,TE,3,Colston Loveland,CHI,,10,9/2/2026
37,WR,17,Tetairoa McMillan,CAR,,5,9/2/2026
38,WR,18,Emeka Egbuka,TB,,10,9/2/2026
39,RB,15,Breece Hall,NYJ,,13,9/2/2026
40,WR,19,Jaylen Waddle,DEN,,10,9/2/2026
41,WR,20,Ladd McConkey,LAC,,7,9/2/2026
42,QB,4,Joe Burrow,CIN,,6,9/2/2026
43,RB,16,Travis Etienne Jr.,NO,,8,9/2/2026
44,RB,17,Jeremiyah Love,ARI,,14,9/2/2026
45,WR,21,Jameson Williams,DET,,6,9/2/2026
46,RB,18,D'Andre Swift,CHI,,10,9/2/2026
47,WR,22,Davante Adams,LAR,,11,9/2/2026
48,WR,23,Garrett Wilson,NYJ,,13,9/2/2026
49,WR,24,Terry McLaurin,WAS,,7,9/2/2026
50,WR,25,Christian Watson,GB,,11,9/2/2026
51,QB,5,Jayden Daniels,WAS,,7,9/2/2026
52,RB,19,Quinshon Judkins,CLE,,11,9/2/2026
53,RB,20,Bucky Irving,TB,,10,9/2/2026
54,RB,21,David Montgomery,HOU,,8,9/2/2026
55,WR,26,Luther Burden III,CHI,,10,9/2/2026
56,RB,22,Cam Skattebo,NYG,,8,9/2/2026
57,QB,6,Jalen Hurts,PHI,,10,9/2/2026
58,WR,27,Rome Odunze,CHI,,10,9/2/2026
59,WR,28,DJ Moore,BUF,,7,9/2/2026
60,RB,23,Jadarian Price,SEA,,11,9/2/2026
61,TE,4,Tucker Kraft,GB,,11,9/2/2026
62,RB,24,Bhayshul Tuten,JAC,,7,9/2/2026
63,WR,29,Mike Evans,SF,,8,9/2/2026
64,TE,5,Tyler Warren,IND,,13,9/2/2026
65,QB,7,Caleb Williams,CHI,,10,9/2/2026
66,RB,25,TreVeyon Henderson,NE,,11,9/2/2026
67,WR,30,Parker Washington,JAC,,7,9/2/2026
68,QB,8,Justin Herbert,LAC,,7,9/2/2026
69,RB,26,Rhamondre Stevenson,NE,,11,9/2/2026
70,WR,31,Marvin Harrison Jr.,ARI,,14,9/2/2026
71,QB,9,Trevor Lawrence,JAC,,7,9/2/2026
72,QB,10,Dak Prescott,DAL,,14,9/2/2026
73,WR,32,Carnell Tate,TEN,,9,9/2/2026
74,RB,27,Jaylen Warren,PIT,,9,9/2/2026
75,WR,33,Brian Thomas Jr.,JAC,,7,9/2/2026
76,RB,28,Tony Pollard,TEN,,9,9/2/2026
77,WR,34,DK Metcalf,PIT,,9,9/2/2026
78,TE,6,Sam LaPorta,DET,,6,9/2/2026
79,RB,29,Rico Dowdle,PIT,,9,9/2/2026
80,RB,30,Jonathon Brooks,CAR,,5,9/2/2026
81,RB,31,J.K. Dobbins,DEN,,10,9/2/2026
82,RB,32,Blake Corum,LAR,,11,9/2/2026
83,WR,35,Courtland Sutton,DEN,,10,9/2/2026
84,WR,36,Quentin Johnston,LAC,,7,9/2/2026
85,WR,37,Alec Pierce,IND,,13,9/2/2026
86,TE,7,Kyle Pitts Sr.,ATL,,11,9/2/2026
87,WR,38,Chris Godwin Jr.,TB,,10,9/2/2026
88,TE,8,Harold Fannin Jr.,CLE,,11,9/2/2026
89,RB,33,Jacory Croskey-Merritt,WAS,,7,9/2/2026
90,RB,34,MarShawn Lloyd,GB,,11,9/2/2026
91,TE,9,George Kittle,SF,,8,9/2/2026
92,RB,35,Jordan Mason,MIN,,6,9/2/2026
93,QB,11,Brock Purdy,SF,,8,9/2/2026
94,QB,12,Jaxson Dart,NYG,,8,9/2/2026
95,QB,13,Bo Nix,DEN,,10,9/2/2026
96,TE,10,Dalton Kincaid,BUF,,7,9/2/2026
97,WR,39,Michael Wilson,ARI,,14,9/2/2026
98,RB,36,Chuba Hubbard,CAR,,5,9/2/2026
99,WR,40,Jordan Addison,MIN,,6,9/2/2026
100,QB,14,Patrick Mahomes II,KC,,5,9/2/2026
101,WR,41,Jayden Reed,GB,,11,9/2/2026
102,QB,15,Jared Goff,DET,,6,9/2/2026
103,RB,37,Kyle Monangai,CHI,,10,9/2/2026
104,QB,16,Matthew Stafford,LAR,,11,9/2/2026
105,TE,11,Travis Kelce,KC,,5,9/2/2026
106,WR,42,Michael Pittman Jr.,PIT,,9,9/2/2026
107,WR,43,Makai Lemon,PHI,,10,9/2/2026
108,RB,38,RJ Harvey,DEN,,10,9/2/2026
109,TE,12,Isaiah Likely,NYG,,8,9/2/2026
110,RB,39,Rachaad White,WAS,,7,9/2/2026
111,QB,17,Kyler Murray,MIN,,6,9/2/2026
112,TE,13,Dallas Goedert,PHI,,10,9/2/2026
113,RB,40,Kenny Gainwell,TB,,10,9/2/2026
114,WR,44,Josh Downs,IND,,13,9/2/2026
115,RB,41,Chris Rodriguez Jr.,JAC,,7,9/2/2026
116,WR,45,Stefon Diggs,WAS,,7,9/2/2026
117,QB,18,Jordan Love,GB,,11,9/2/2026
118,WR,46,Jakobi Meyers,JAC,,7,9/2/2026
119,WR,47,Xavier Worthy,KC,,5,9/2/2026
120,QB,19,Baker Mayfield,TB,,10,9/2/2026
121,TE,14,Mark Andrews,BAL,,13,9/2/2026
122,RB,42,Aaron Jones Sr.,MIN,,6,9/2/2026
123,WR,48,Wan'Dale Robinson,TEN,,9,9/2/2026
124,WR,49,KC Concepcion,CLE,,11,9/2/2026
125,WR,50,De'Zhaun Stribling,SF,,8,9/2/2026
126,WR,51,Matthew Golden,GB,,11,9/2/2026
127,RB,43,Tyler Allgeier,ARI,,14,9/2/2026
128,WR,52,Romeo Doubs,NE,,11,9/2/2026
129,QB,20,Tyler Shough,NO,,8,9/2/2026
130,RB,44,Woody Marks,HOU,,8,9/2/2026
131,QB,21,Malik Willis,MIA,,6,9/2/2026
132,TE,15,Jake Ferguson,DAL,,14,9/2/2026
133,TE,16,Juwan Johnson,NO,,8,9/2/2026
134,WR,53,Jalen Coker,CAR,,5,9/2/2026
135,WR,54,Rashid Shaheed,SEA,,11,9/2/2026
136,RB,45,Josh Jacobs,GB,,11,9/2/2026
137,WR,55,Deebo Samuel Sr.,SF,,8,9/2/2026
138,WR,56,Jordyn Tyson,NO,,8,9/2/2026
139,RB,46,Jonah Coleman,DEN,,10,9/2/2026
140,QB,22,Sam Darnold,SEA,,11,9/2/2026
141,RB,47,Zach Charbonnet,SEA,,11,9/2/2026
142,RB,48,Mike Washington Jr.,LV,,13,9/2/2026
143,RB,49,Keaton Mitchell,LAC,,7,9/2/2026
144,RB,50,Tank Bigsby,PHI,,10,9/2/2026
145,WR,57,Khalil Shakir,BUF,,7,9/2/2026
146,QB,23,C.J. Stroud,HOU,,8,9/2/2026
147,QB,24,Daniel Jones,IND,,13,9/2/2026
148,TE,17,Hunter Henry,NE,,11,9/2/2026
149,RB,51,Brian Robinson Jr.,ATL,,11,9/2/2026
150,RB,52,Tyjae Spears,TEN,,9,9/2/2026
151,RB,53,Braelon Allen,NYJ,,13,9/2/2026
152,TE,18,Brenton Strange,JAC,,7,9/2/2026
153,WR,58,Denzel Boston,CLE,,11,9/2/2026
154,DST,1,Houston Texans,HOU,,8,9/2/2026
155,QB,25,Cam Ward,TEN,,9,9/2/2026
156,RB,54,Dylan Sampson,CLE,,11,9/2/2026
157,WR,59,Tre Tucker,LV,,13,9/2/2026
158,RB,55,Tyrone Tracy Jr.,NYG,,8,9/2/2026
159,WR,60,Kayshon Boutte,HOU,,8,9/2/2026
160,RB,56,Isiah Pacheco,DET,,6,9/2/2026
161,TE,19,Chig Okonkwo,WAS,,7,9/2/2026
162,WR,61,Adonai Mitchell,NYJ,,13,9/2/2026
163,DST,2,Denver Broncos,DEN,,10,9/2/2026
164,RB,57,Emmett Johnson,KC,,5,9/2/2026
165,RB,58,Alvin Kamara,NO,,8,9/2/2026
166,DST,3,Los Angeles Rams,LAR,,11,9/2/2026
167,DST,4,Seattle Seahawks,SEA,,11,9/2/2026
168,TE,20,Terrance Ferguson,LAR,,11,9/2/2026
169,WR,62,Jalen McMillan,TB,,10,9/2/2026
170,WR,63,Jerry Jeudy,CLE,,11,9/2/2026
171,DST,5,Philadelphia Eagles,PHI,,10,9/2/2026
172,WR,64,Jauan Jennings,MIN,,6,9/2/2026
173,QB,26,Bryce Young,CAR,,5,9/2/2026
174,TE,21,Dalton Schultz,HOU,,8,9/2/2026
175,RB,59,Ray Davis,BUF,,7,9/2/2026
176,WR,65,Omar Cooper Jr.,NYJ,,13,9/2/2026
177,WR,66,Tre' Harris,LAC,,7,9/2/2026
178,WR,67,Dontayvion Wicks,PHI,,10,9/2/2026
179,DST,6,Minnesota Vikings,MIN,,6,9/2/2026
180,DST,7,Pittsburgh Steelers,PIT,,9,9/2/2026
181,K,1,Brandon Aubrey,DAL,,14,9/2/2026
182,DST,8,New England Patriots,NE,,11,9/2/2026
183,RB,60,Kimani Vidal,LAC,,7,9/2/2026
184,WR,68,Ryan Flournoy,DAL,,14,9/2/2026
185,TE,22,Oronde Gadsden II,LAC,,7,9/2/2026
186,DST,9,Jacksonville Jaguars,JAC,,7,9/2/2026
187,WR,69,Jalen Nailor,LV,,13,9/2/2026
188,TE,23,AJ Barner,SEA,,11,9/2/2026
189,WR,70,Calvin Ridley,TEN,,9,9/2/2026
190,K,2,Cameron Dicker,LAC,,7,9/2/2026
191,K,3,Ka'imi Fairbairn,HOU,,8,9/2/2026
192,DST,10,Los Angeles Chargers,LAC,,7,9/2/2026
193,WR,71,Travis Hunter,JAC,,7,9/2/2026
194,DST,11,Baltimore Ravens,BAL,,13,9/2/2026
195,WR,72,Pat Bryant,DEN,,10,9/2/2026
196,RB,61,Nicholas Singleton,TEN,,9,9/2/2026
197,K,4,Cam Little,JAC,,7,9/2/2026
198,TE,24,Kenyon Sadiq,NYJ,,13,9/2/2026
199,K,5,Jason Myers,SEA,,11,9/2/2026
200,WR,73,Malik Washington,MIA,,6,9/2/2026
201,DST,12,Green Bay Packers,GB,,11,9/2/2026
202,QB,27,Jacoby Brissett,ARI,,14,9/2/2026
203,RB,62,Sean Tucker,TB,,10,9/2/2026
204,RB,63,Kaytron Allen,WAS,,7,9/2/2026
205,DST,13,Kansas City Chiefs,KC,,5,9/2/2026
206,RB,64,Kaelon Black,SF,,8,9/2/2026
207,WR,74,Jaylin Noel,HOU,,8,9/2/2026
208,WR,75,Rashod Bateman,BAL,,13,9/2/2026
209,K,6,Eddy Pineiro,SF,,8,9/2/2026
210,WR,76,Keenan Allen,IND,,13,9/2/2026
211,WR,77,Isaac TeSlaa,DET,,6,9/2/2026
212,K,7,Tyler Loop,BAL,,13,9/2/2026
213,TE,25,T.J. Hockenson,MIN,,6,9/2/2026
214,WR,78,Ja'Kobi Lane,BAL,,13,9/2/2026
215,RB,65,Emanuel Wilson,SEA,,11,9/2/2026
216,RB,66,Malik Davis,DAL,,14,9/2/2026
217,RB,67,Jaylen Wright,MIA,,6,9/2/2026
218,TE,26,Pat Freiermuth,PIT,,9,9/2/2026
219,K,8,Jake Bates,DET,,6,9/2/2026
220,K,9,Evan McPherson,CIN,,6,9/2/2026
221,K,10,Cairo Santos,CHI,,10,9/2/2026
222,WR,79,Darnell Mooney,NYG,,8,9/2/2026
223,RB,68,James Conner,ARI,,14,9/2/2026
224,DST,14,Detroit Lions,DET,,6,9/2/2026
225,RB,69,Najee Harris,NYG,,8,9/2/2026
226,QB,28,Aaron Rodgers,PIT,,9,9/2/2026
227,TE,27,Gunnar Helm,TEN,,9,9/2/2026
228,K,11,Harrison Mevis,LAR,,11,9/2/2026
229,K,12,Andy Borregales,NE,,11,9/2/2026
230,K,13,Chase McLaughlin,TB,,10,9/2/2026
231,DST,15,Buffalo Bills,BUF,,7,9/2/2026
232,RB,70,George Holani,SEA,,11,9/2/2026
233,WR,80,Troy Franklin,DEN,,10,9/2/2026
234,WR,81,Tank Dell,HOU,,8,9/2/2026
235,RB,71,Kaleb Johnson,GB,,11,9/2/2026
236,DST,16,Cleveland Browns,CLE,,11,9/2/2026
237,WR,82,Zachariah Branch,ATL,,11,9/2/2026
238,WR,83,Cooper Kupp,SEA,,11,9/2/2026
239,WR,84,Caleb Douglas,MIA,,6,9/2/2026
240,WR,85,Malachi Fields,NYG,,8,9/2/2026
241,WR,86,Antonio Williams,WAS,,7,9/2/2026
242,QB,29,Geno Smith,NYJ,,13,9/2/2026
