overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,,6,8/19/2026
2,WR,1,Ja'Marr Chase,CIN,,6,8/19/2026
3,RB,2,Bijan Robinson,ATL,,11,8/19/2026
4,WR,2,Puka Nacua,LAR,,11,8/19/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,8/19/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,8/19/2026
7,RB,3,Jonathan Taylor,IND,,13,8/19/2026
8,WR,5,CeeDee Lamb,DAL,,14,8/19/2026
9,RB,4,James Cook III,BUF,,7,8/19/2026
10,RB,5,Christian McCaffrey,SF,,8,8/19/2026
11,WR,6,Justin Jefferson,MIN,,6,8/19/2026
12,WR,7,A.J. Brown,NE,,11,8/19/2026
13,WR,8,Drake London,ATL,,11,8/19/2026
14,RB,6,Derrick Henry,BAL,,13,8/19/2026
15,RB,7,Saquon Barkley,PHI,,10,8/19/2026
16,RB,8,Ashton Jeanty,LV,,13,8/19/2026
17,TE,1,Brock Bowers,LV,,13,8/19/2026
18,WR,9,Nico Collins,HOU,,8,8/19/2026
19,WR,10,George Pickens,DAL,,14,8/19/2026
20,RB,9,Chase Brown,CIN,,6,8/19/2026
21,TE,2,Trey McBride,ARI,,14,8/19/2026
22,RB,10,Omarion Hampton,LAC,,7,8/19/2026
23,QB,1,Josh Allen,BUF,,7,8/19/2026
24,RB,11,Kenneth Walker III,KC,,5,8/19/2026
25,RB,12,De'Von Achane,MIA,,6,8/19/2026
26,WR,11,Chris Olave,NO,,8,8/19/2026
27,WR,12,Malik Nabers,NYG,,8,8/19/2026
28,WR,13,Rashee Rice,KC,,5,8/19/2026
29,QB,2,Lamar Jackson,BAL,,13,8/19/2026
30,RB,13,Kyren Williams,LAR,,11,8/19/2026
31,WR,14,Tee Higgins,CIN,,6,8/19/2026
32,WR,15,Zay Flowers,BAL,,13,8/19/2026
33,WR,16,DeVonta Smith,PHI,,10,8/19/2026
34,QB,3,Drake Maye,NE,,11,8/19/2026
35,RB,14,Javonte Williams,DAL,,14,8/19/2026
36,RB,15,Josh Jacobs,GB,,11,8/19/2026
37,WR,17,Emeka Egbuka,TB,,10,8/19/2026
38,WR,18,Tetairoa McMillan,CAR,,5,8/19/2026
39,TE,3,Colston Loveland,CHI,,10,8/19/2026
40,QB,4,Joe Burrow,CIN,,6,8/19/2026
41,WR,19,Ladd McConkey,LAC,,7,8/19/2026
42,RB,16,Breece Hall,NYJ,,13,8/19/2026
43,WR,20,Jaylen Waddle,DEN,,10,8/19/2026
44,RB,17,Jeremiyah Love,ARI,,14,8/19/2026
45,WR,21,Jameson Williams,DET,,6,8/19/2026
46,WR,22,Davante Adams,LAR,,11,8/19/2026
47,WR,23,Terry McLaurin,WAS,,7,8/19/2026
48,RB,18,Travis Etienne Jr.,NO,,8,8/19/2026
49,WR,24,Christian Watson,GB,,11,8/19/2026
50,WR,25,Garrett Wilson,NYJ,,13,8/19/2026
51,RB,19,D'Andre Swift,CHI,,10,8/19/2026
52,RB,20,Cam Skattebo,NYG,,8,8/19/2026
53,QB,5,Jayden Daniels,WAS,,7,8/19/2026
54,RB,21,Quinshon Judkins,CLE,,11,8/19/2026
55,WR,26,Rome Odunze,CHI,,10,8/19/2026
56,RB,22,David Montgomery,HOU,,8,8/19/2026
57,QB,6,Jalen Hurts,PHI,,10,8/19/2026
58,RB,23,Bucky Irving,TB,,10,8/19/2026
59,WR,27,Mike Evans,SF,,8,8/19/2026
60,WR,28,Luther Burden III,CHI,,10,8/19/2026
61,TE,4,Tucker Kraft,GB,,11,8/19/2026
62,WR,29,DJ Moore,BUF,,7,8/19/2026
63,RB,24,Bhayshul Tuten,JAC,,7,8/19/2026
64,TE,5,Tyler Warren,IND,,13,8/19/2026
65,RB,25,TreVeyon Henderson,NE,,11,8/19/2026
66,RB,26,Jadarian Price,SEA,,11,8/19/2026
