overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,,6,8/16/2026
2,RB,2,Bijan Robinson,ATL,,11,8/16/2026
3,WR,1,Ja'Marr Chase,CIN,,6,8/16/2026
4,WR,2,Puka Nacua,LAR,,11,8/16/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,8/16/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,8/16/2026
7,RB,3,Christian McCaffrey,SF,,8,8/16/2026
8,RB,4,Jonathan Taylor,IND,,13,8/16/2026
9,WR,5,CeeDee Lamb,DAL,,14,8/16/2026
10,RB,5,James Cook III,BUF,,7,8/16/2026
11,WR,6,Justin Jefferson,MIN,,6,8/16/2026
12,RB,6,Ashton Jeanty,LV,,13,8/16/2026
13,WR,7,Drake London,ATL,,11,8/16/2026
14,RB,7,Chase Brown,CIN,,6,8/16/2026
15,WR,8,A.J. Brown,NE,,11,8/16/2026
16,RB,8,Saquon Barkley,PHI,,10,8/16/2026
17,TE,1,Brock Bowers,LV,,13,8/16/2026
18,RB,9,De'Von Achane,MIA,,6,8/16/2026
19,WR,9,Nico Collins,HOU,,8,8/16/2026
20,RB,10,Omarion Hampton,LAC,,7,8/16/2026
21,RB,11,Derrick Henry,BAL,,13,8/16/2026
22,RB,12,Kenneth Walker III,KC,,5,8/16/2026
23,WR,10,George Pickens,DAL,,14,8/16/2026
24,TE,2,Trey McBride,ARI,,14,8/16/2026
25,WR,11,Chris Olave,NO,,8,8/16/2026
26,WR,12,Rashee Rice,KC,,5,8/16/2026
27,QB,1,Josh Allen,BUF,,7,8/16/2026
28,WR,13,Malik Nabers,NYG,,8,8/16/2026
29,WR,14,DeVonta Smith,PHI,,10,8/16/2026
30,WR,15,Zay Flowers,BAL,,13,8/16/2026
31,RB,13,Kyren Williams,LAR,,11,8/16/2026
32,WR,16,Tee Higgins,CIN,,6,8/16/2026
33,WR,17,Tetairoa McMillan,CAR,,5,8/16/2026
34,QB,2,Lamar Jackson,BAL,,13,8/16/2026
35,RB,14,Breece Hall,NYJ,,13,8/16/2026
36,WR,18,Emeka Egbuka,TB,,10,8/16/2026
37,RB,15,Jeremiyah Love,ARI,,14,8/16/2026
38,RB,16,Josh Jacobs,GB,,11,8/16/2026
