overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,,6,8/22/2026
2,RB,2,Bijan Robinson,ATL,,11,8/22/2026
3,WR,1,Ja'Marr Chase,CIN,,6,8/22/2026
4,WR,2,Puka Nacua,LAR,,11,8/22/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,8/22/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,8/22/2026
7,RB,3,Jonathan Taylor,IND,,13,8/22/2026
8,RB,4,Christian McCaffrey,SF,,8,8/22/2026
9,WR,5,CeeDee Lamb,DAL,,14,8/22/2026
10,WR,6,Justin Jefferson,MIN,,6,8/22/2026
11,RB,5,James Cook III,BUF,,7,8/22/2026
12,RB,6,Ashton Jeanty,LV,,13,8/22/2026
13,WR,7,Drake London,ATL,,11,8/22/2026
14,RB,7,Chase Brown,CIN,,6,8/22/2026
15,WR,8,A.J. Brown,NE,,11,8/22/2026
16,RB,8,Saquon Barkley,PHI,,10,8/22/2026
17,TE,1,Brock Bowers,LV,,13,8/22/2026
18,RB,9,De'Von Achane,MIA,,6,8/22/2026
19,WR,9,Nico Collins,HOU,,8,8/22/2026
20,RB,10,Omarion Hampton,LAC,,7,8/22/2026
21,RB,11,Kenneth Walker III,KC,,5,8/22/2026
22,RB,12,Derrick Henry,BAL,,13,8/22/2026
23,WR,10,George Pickens,DAL,,14,8/22/2026
24,TE,2,Trey McBride,ARI,,14,8/22/2026
25,WR,11,Chris Olave,NO,,8,8/22/2026
26,WR,12,Rashee Rice,KC,,5,8/22/2026
27,WR,13,Malik Nabers,NYG,,8,8/22/2026
28,WR,14,DeVonta Smith,PHI,,10,8/22/2026
29,WR,15,Zay Flowers,BAL,,13,8/22/2026
30,RB,13,Kyren Williams,LAR,,11,8/22/2026
31,QB,1,Josh Allen,BUF,,7,8/22/2026
32,WR,16,Tetairoa McMillan,CAR,,5,8/22/2026
33,WR,17,Tee Higgins,CIN,,6,8/22/2026
34,RB,14,Javonte Williams,DAL,,14,8/22/2026
35,RB,15,Breece Hall,NYJ,,13,8/22/2026
36,WR,18,Garrett Wilson,NYJ,,13,8/22/2026
37,RB,16,Josh Jacobs,GB,,11,8/22/2026
38,WR,19,Ladd McConkey,LAC,,7,8/22/2026
39,WR,20,Jaylen Waddle,DEN,,10,8/22/2026
40,RB,17,Jeremiyah Love,ARI,,14,8/22/2026
41,WR,21,Emeka Egbuka,TB,,10,8/22/2026
42,TE,3,Colston Loveland,CHI,,10,8/22/2026
43,RB,18,Travis Etienne Jr.,NO,,8,8/22/2026
44,WR,22,Terry McLaurin,WAS,,7,8/22/2026
45,QB,2,Lamar Jackson,BAL,,13,8/22/2026
46,WR,23,Davante Adams,LAR,,11,8/22/2026
47,RB,19,D'Andre Swift,CHI,,10,8/22/2026
48,WR,24,Luther Burden III,CHI,,10,8/22/2026
49,QB,3,Drake Maye,NE,,11,8/22/2026
50,RB,20,Cam Skattebo,NYG,,8,8/22/2026
51,WR,25,Jameson Williams,DET,,6,8/22/2026
52,TE,4,Tyler Warren,IND,,13,8/22/2026
53,RB,21,Bucky Irving,TB,,10,8/22/2026
54,RB,22,Quinshon Judkins,CLE,,11,8/22/2026
55,RB,23,David Montgomery,HOU,,8,8/22/2026
56,WR,26,Christian Watson,GB,,11,8/22/2026
57,WR,27,DJ Moore,BUF,,7,8/22/2026
58,WR,28,Mike Evans,SF,,8,8/22/2026
59,WR,29,Rome Odunze,CHI,,10,8/22/2026
60,QB,4,Joe Burrow,CIN,,6,8/22/2026
61,RB,24,Bhayshul Tuten,JAC,,7,8/22/2026
62,RB,25,TreVeyon Henderson,NE,,11,8/22/2026
63,QB,5,Jayden Daniels,WAS,,7,8/22/2026
64,RB,26,Jadarian Price,SEA,,11,8/22/2026
65,QB,6,Jalen Hurts,PHI,,10,8/22/2026
66,WR,30,Parker Washington,JAC,,7,8/22/2026
67,TE,5,Tucker Kraft,GB,,11,8/22/2026
68,WR,31,Marvin Harrison Jr.,ARI,,14,8/22/2026
69,WR,32,Carnell Tate,TEN,,9,8/22/2026
70,RB,27,Jaylen Warren,PIT,,9,8/22/2026
71,RB,28,Rhamondre Stevenson,NE,,11,8/22/2026
72,QB,7,Caleb Williams,CHI,,10,8/22/2026
73,WR,33,Brian Thomas Jr.,JAC,,7,8/22/2026
74,RB,29,Tony Pollard,TEN,,9,8/22/2026
75,TE,6,Harold Fannin Jr.,CLE,,11,8/22/2026
76,WR,34,DK Metcalf,PIT,,9,8/22/2026
77,TE,7,Sam LaPorta,DET,,6,8/22/2026
78,QB,8,Justin Herbert,LAC,,7,8/22/2026
79,RB,30,Rico Dowdle,PIT,,9,8/22/2026
80,WR,35,Chris Godwin Jr.,TB,,10,8/22/2026
81,TE,8,Kyle Pitts Sr.,ATL,,11,8/22/2026
82,WR,36,Courtland Sutton,DEN,,10,8/22/2026
83,QB,9,Trevor Lawrence,JAC,,7,8/22/2026
84,QB,10,Dak Prescott,DAL,,14,8/22/2026
85,RB,31,Jonathon Brooks,CAR,,5,8/22/2026
86,WR,37,Michael Pittman Jr.,PIT,,9,8/22/2026
87,RB,32,J.K. Dobbins,DEN,,10,8/22/2026
88,WR,38,Michael Wilson,ARI,,14,8/22/2026
89,WR,39,Quentin Johnston,LAC,,7,8/22/2026
90,RB,33,Chuba Hubbard,CAR,,5,8/22/2026
91,RB,34,Blake Corum,LAR,,11,8/22/2026
92,WR,40,Alec Pierce,IND,,13,8/22/2026
93,RB,35,RJ Harvey,DEN,,10,8/22/2026
94,TE,9,George Kittle,SF,,8,8/22/2026
95,WR,41,Josh Downs,IND,,13,8/22/2026
96,WR,42,Wan'Dale Robinson,TEN,,9,8/22/2026
97,RB,36,Jacory Croskey-Merritt,WAS,,7,8/22/2026
98,WR,43,Stefon Diggs,WAS,,7,8/22/2026
99,RB,37,Kyle Monangai,CHI,,10,8/22/2026
100,TE,10,Travis Kelce,KC,,5,8/22/2026
101,WR,44,Jordan Addison,MIN,,6,8/22/2026
102,QB,11,Brock Purdy,SF,,8,8/22/2026
103,RB,38,Kenny Gainwell,TB,,10,8/22/2026
104,QB,12,Jaxson Dart,NYG,,8,8/22/2026
105,RB,39,Jordan Mason,MIN,,6,8/22/2026
106,WR,45,Jayden Reed,GB,,11,8/22/2026
107,QB,13,Patrick Mahomes II,KC,,5,8/22/2026
108,RB,40,Rachaad White,WAS,,7,8/22/2026
109,WR,46,Makai Lemon,PHI,,10,8/22/2026
110,WR,47,Jakobi Meyers,JAC,,7,8/22/2026
111,QB,14,Bo Nix,DEN,,10,8/22/2026
112,TE,11,Dalton Kincaid,BUF,,7,8/22/2026
113,RB,41,Aaron Jones Sr.,MIN,,6,8/22/2026
114,QB,15,Matthew Stafford,LAR,,11,8/22/2026
115,QB,16,Jared Goff,DET,,6,8/22/2026
116,TE,12,Dallas Goedert,PHI,,10,8/22/2026
117,TE,13,Isaiah Likely,NYG,,8,8/22/2026
118,TE,14,Jake Ferguson,DAL,,14,8/22/2026
119,QB,17,Kyler Murray,MIN,,6,8/22/2026
120,TE,15,Mark Andrews,BAL,,13,8/22/2026
121,WR,48,Xavier Worthy,KC,,5,8/22/2026
122,RB,42,Chris Rodriguez Jr.,JAC,,7,8/22/2026
123,WR,49,KC Concepcion,CLE,,11,8/22/2026
124,WR,50,Khalil Shakir,BUF,,7,8/22/2026
125,WR,51,Jalen Coker,CAR,,5,8/22/2026
126,WR,52,Jordyn Tyson,NO,,8,8/22/2026
127,WR,53,Matthew Golden,GB,,11,8/22/2026
128,QB,18,Baker Mayfield,TB,,10,8/22/2026
129,RB,43,Tyler Allgeier,ARI,,14,8/22/2026
130,QB,19,Jordan Love,GB,,11,8/22/2026
131,RB,44,Woody Marks,HOU,,8,8/22/2026
132,QB,20,Tyler Shough,NO,,8,8/22/2026
133,TE,16,Juwan Johnson,NO,,8,8/22/2026
134,WR,54,Romeo Doubs,NE,,11,8/22/2026
135,RB,45,Tyrone Tracy Jr.,NYG,,8,8/22/2026
136,RB,46,Tyjae Spears,TEN,,9,8/22/2026
137,WR,55,De'Zhaun Stribling,SF,,8,8/22/2026
138,RB,47,Zach Charbonnet,SEA,,11,8/22/2026
139,QB,21,Malik Willis,MIA,,6,8/22/2026
140,WR,56,Deebo Samuel Sr.,SF,,8,8/22/2026
141,RB,48,Keaton Mitchell,LAC,,7,8/22/2026
142,TE,17,Brenton Strange,JAC,,7,8/22/2026
