overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,,6,8/31/2026
2,RB,2,Bijan Robinson,ATL,,11,8/31/2026
3,WR,1,Ja'Marr Chase,CIN,,6,8/31/2026
4,WR,2,Puka Nacua,LAR,,11,8/31/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,8/31/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,8/31/2026
7,RB,3,Christian McCaffrey,SF,,8,8/31/2026
8,RB,4,Jonathan Taylor,IND,,13,8/31/2026
9,RB,5,James Cook III,BUF,,7,8/31/2026
10,WR,5,CeeDee Lamb,DAL,,14,8/31/2026
11,WR,6,Justin Jefferson,MIN,,6,8/31/2026
12,RB,6,Chase Brown,CIN,,6,8/31/2026
13,WR,7,A.J. Brown,NE,,11,8/31/2026
14,WR,8,Drake London,ATL,,11,8/31/2026
15,RB,7,Saquon Barkley,PHI,,10,8/31/2026
16,RB,8,De'Von Achane,MIA,,6,8/31/2026
17,RB,9,Omarion Hampton,LAC,,7,8/31/2026
18,TE,1,Brock Bowers,LV,,13,8/31/2026
19,RB,10,Kenneth Walker III,KC,,5,8/31/2026
20,WR,9,Nico Collins,HOU,,8,8/31/2026
21,RB,11,Derrick Henry,BAL,,13,8/31/2026
22,WR,10,George Pickens,DAL,,14,8/31/2026
23,RB,12,Ashton Jeanty,LV,,13,8/31/2026
24,WR,11,Chris Olave,NO,,8,8/31/2026
25,TE,2,Trey McBride,ARI,,14,8/31/2026
26,WR,12,Malik Nabers,NYG,,8,8/31/2026
27,QB,1,Josh Allen,BUF,,7,8/31/2026
28,WR,13,DeVonta Smith,PHI,,10,8/31/2026
29,WR,14,Rashee Rice,KC,,5,8/31/2026
30,WR,15,Zay Flowers,BAL,,13,8/31/2026
31,RB,13,Kyren Williams,LAR,,11,8/31/2026
32,RB,14,Javonte Williams,DAL,,14,8/31/2026
33,WR,16,Tee Higgins,CIN,,6,8/31/2026
34,WR,17,Ladd McConkey,LAC,,7,8/31/2026
35,RB,15,Breece Hall,NYJ,,13,8/31/2026
36,WR,18,Jaylen Waddle,DEN,,10,8/31/2026
37,WR,19,Garrett Wilson,NYJ,,13,8/31/2026
38,WR,20,Tetairoa McMillan,CAR,,5,8/31/2026
39,QB,2,Lamar Jackson,BAL,,13,8/31/2026
40,TE,3,Colston Loveland,CHI,,10,8/31/2026
41,RB,16,Jeremiyah Love,ARI,,14,8/31/2026
42,WR,21,Emeka Egbuka,TB,,10,8/31/2026
43,RB,17,Travis Etienne Jr.,NO,,8,8/31/2026
44,QB,3,Drake Maye,NE,,11,8/31/2026
45,RB,18,D'Andre Swift,CHI,,10,8/31/2026
46,WR,22,Terry McLaurin,WAS,,7,8/31/2026
47,WR,23,Luther Burden III,CHI,,10,8/31/2026
48,WR,24,Davante Adams,LAR,,11,8/31/2026
49,QB,4,Joe Burrow,CIN,,6,8/31/2026
50,WR,25,Jameson Williams,DET,,6,8/31/2026
51,TE,4,Tyler Warren,IND,,13,8/31/2026
52,RB,19,Bucky Irving,TB,,10,8/31/2026
53,RB,20,Cam Skattebo,NYG,,8,8/31/2026
54,WR,26,DJ Moore,BUF,,7,8/31/2026
55,WR,27,Christian Watson,GB,,11,8/31/2026
56,RB,21,Quinshon Judkins,CLE,,11,8/31/2026
57,RB,22,David Montgomery,HOU,,8,8/31/2026
58,WR,28,Rome Odunze,CHI,,10,8/31/2026
59,QB,5,Jayden Daniels,WAS,,7,8/31/2026
60,WR,29,Mike Evans,SF,,8,8/31/2026
61,RB,23,Bhayshul Tuten,JAC,,7,8/31/2026
62,QB,6,Jalen Hurts,PHI,,10,8/31/2026
63,RB,24,Jadarian Price,SEA,,11,8/31/2026
64,WR,30,Parker Washington,JAC,,7,8/31/2026
65,RB,25,TreVeyon Henderson,NE,,11,8/31/2026
66,QB,7,Caleb Williams,CHI,,10,8/31/2026
67,RB,26,Rhamondre Stevenson,NE,,11,8/31/2026
68,TE,5,Tucker Kraft,GB,,11,8/31/2026
69,WR,31,Marvin Harrison Jr.,ARI,,14,8/31/2026
70,QB,8,Justin Herbert,LAC,,7,8/31/2026
71,RB,27,Jaylen Warren,PIT,,9,8/31/2026
72,WR,32,Carnell Tate,TEN,,9,8/31/2026
73,WR,33,Brian Thomas Jr.,JAC,,7,8/31/2026
74,QB,9,Dak Prescott,DAL,,14,8/31/2026
75,RB,28,Tony Pollard,TEN,,9,8/31/2026
76,QB,10,Trevor Lawrence,JAC,,7,8/31/2026
77,WR,34,DK Metcalf,PIT,,9,8/31/2026
78,TE,6,Harold Fannin Jr.,CLE,,11,8/31/2026
79,RB,29,Jonathon Brooks,CAR,,5,8/31/2026
80,RB,30,Rico Dowdle,PIT,,9,8/31/2026
81,TE,7,Sam LaPorta,DET,,6,8/31/2026
82,WR,35,Chris Godwin Jr.,TB,,10,8/31/2026
83,TE,8,Kyle Pitts Sr.,ATL,,11,8/31/2026
84,WR,36,Courtland Sutton,DEN,,10,8/31/2026
85,WR,37,Quentin Johnston,LAC,,7,8/31/2026
86,RB,31,MarShawn Lloyd,GB,,11,8/31/2026
87,WR,38,Michael Pittman Jr.,PIT,,9,8/31/2026
88,RB,32,J.K. Dobbins,DEN,,10,8/31/2026
89,WR,39,Michael Wilson,ARI,,14,8/31/2026
90,RB,33,Blake Corum,LAR,,11,8/31/2026
91,TE,9,George Kittle,SF,,8,8/31/2026
92,WR,40,Alec Pierce,IND,,13,8/31/2026
93,RB,34,Chuba Hubbard,CAR,,5,8/31/2026
94,WR,41,Josh Downs,IND,,13,8/31/2026
95,QB,11,Brock Purdy,SF,,8,8/31/2026
96,WR,42,Stefon Diggs,WAS,,7,8/31/2026
97,QB,12,Bo Nix,DEN,,10,8/31/2026
98,RB,35,RJ Harvey,DEN,,10,8/31/2026
99,RB,36,Jordan Mason,MIN,,6,8/31/2026
100,RB,37,Jacory Croskey-Merritt,WAS,,7,8/31/2026
101,QB,13,Jaxson Dart,NYG,,8,8/31/2026
102,WR,43,Wan'Dale Robinson,TEN,,9,8/31/2026
103,TE,10,Travis Kelce,KC,,5,8/31/2026
104,QB,14,Patrick Mahomes II,KC,,5,8/31/2026
105,RB,38,Kenny Gainwell,TB,,10,8/31/2026
106,WR,44,Jayden Reed,GB,,11,8/31/2026
107,WR,45,Jordan Addison,MIN,,6,8/31/2026
108,QB,15,Matthew Stafford,LAR,,11,8/31/2026
109,QB,16,Jared Goff,DET,,6,8/31/2026
110,TE,11,Dalton Kincaid,BUF,,7,8/31/2026
111,RB,39,Kyle Monangai,CHI,,10,8/31/2026
112,WR,46,Makai Lemon,PHI,,10,8/31/2026
113,RB,40,Rachaad White,WAS,,7,8/31/2026
114,WR,47,Jakobi Meyers,JAC,,7,8/31/2026
115,TE,12,Dallas Goedert,PHI,,10,8/31/2026
116,RB,41,Aaron Jones Sr.,MIN,,6,8/31/2026
117,TE,13,Isaiah Likely,NYG,,8,8/31/2026
118,QB,17,Jordan Love,GB,,11,8/31/2026
119,QB,18,Baker Mayfield,TB,,10,8/31/2026
120,TE,14,Jake Ferguson,DAL,,14,8/31/2026
121,QB,19,Kyler Murray,MIN,,6,8/31/2026
122,RB,42,Chris Rodriguez Jr.,JAC,,7,8/31/2026
123,WR,48,KC Concepcion,CLE,,11,8/31/2026
124,WR,49,Romeo Doubs,NE,,11,8/31/2026
125,WR,50,Xavier Worthy,KC,,5,8/31/2026
126,WR,51,Matthew Golden,GB,,11,8/31/2026
127,TE,15,Mark Andrews,BAL,,13,8/31/2026
128,WR,52,Jalen Coker,CAR,,5,8/31/2026
129,RB,43,Woody Marks,HOU,,8,8/31/2026
130,QB,20,Tyler Shough,NO,,8,8/31/2026
131,RB,44,Tyler Allgeier,ARI,,14,8/31/2026
132,WR,53,Khalil Shakir,BUF,,7,8/31/2026
133,TE,16,Juwan Johnson,NO,,8,8/31/2026
134,RB,45,Tyjae Spears,TEN,,9,8/31/2026
135,RB,46,Keaton Mitchell,LAC,,7,8/31/2026
136,RB,47,Josh Jacobs,GB,,11,8/31/2026
137,RB,48,Zach Charbonnet,SEA,,11,8/31/2026
138,RB,49,Jonah Coleman,DEN,,10,8/31/2026
139,WR,54,Rashid Shaheed,SEA,,11,8/31/2026
140,WR,55,Deebo Samuel Sr.,SF,,8,8/31/2026
141,WR,56,De'Zhaun Stribling,SF,,8,8/31/2026
142,WR,57,Jordyn Tyson,NO,,8,8/31/2026
143,QB,21,Malik Willis,MIA,,6,8/31/2026
144,RB,50,Tank Bigsby,PHI,,10,8/31/2026
145,QB,22,Sam Darnold,SEA,,11,8/31/2026
146,TE,17,Hunter Henry,NE,,11,8/31/2026
147,RB,51,Dylan Sampson,CLE,,11,8/31/2026
148,RB,52,Braelon Allen,NYJ,,13,8/31/2026
149,TE,18,Dalton Schultz,HOU,,8,8/31/2026
150,RB,53,Isiah Pacheco,DET,,6,8/31/2026
151,TE,19,Chig Okonkwo,WAS,,7,8/31/2026
152,QB,23,C.J. Stroud,HOU,,8,8/31/2026
153,QB,24,Cam Ward,TEN,,9,8/31/2026
154,TE,20,Brenton Strange,JAC,,7,8/31/2026
155,RB,54,Alvin Kamara,NO,,8,8/31/2026
156,QB,25,Daniel Jones,IND,,13,8/31/2026
157,WR,58,Tre Tucker,LV,,13,8/31/2026
158,RB,55,Mike Washington Jr.,LV,,13,8/31/2026
159,RB,56,Tyrone Tracy Jr.,NYG,,8,8/31/2026
160,WR,59,Adonai Mitchell,NYJ,,13,8/31/2026
161,WR,60,Denzel Boston,CLE,,11,8/31/2026
162,RB,57,Brian Robinson Jr.,ATL,,11,8/31/2026
163,WR,61,Tre' Harris,LAC,,7,8/31/2026
164,RB,58,Ray Davis,BUF,,7,8/31/2026
165,TE,21,Terrance Ferguson,LAR,,11,8/31/2026
166,WR,62,Kayshon Boutte,HOU,,8,8/31/2026
167,WR,63,Jalen McMillan,TB,,10,8/31/2026
168,WR,64,Jerry Jeudy,CLE,,11,8/31/2026
169,WR,65,Dontayvion Wicks,PHI,,10,8/31/2026
170,WR,66,Jauan Jennings,MIN,,6,8/31/2026
171,WR,67,Ryan Flournoy,DAL,,14,8/31/2026
172,TE,22,AJ Barner,SEA,,11,8/31/2026
173,QB,26,Bryce Young,CAR,,5,8/31/2026
174,WR,68,Pat Bryant,DEN,,10,8/31/2026
175,TE,23,T.J. Hockenson,MIN,,6,8/31/2026
176,WR,69,Jalen Nailor,LV,,13,8/31/2026
177,RB,59,Kimani Vidal,LAC,,7,8/31/2026
178,DST,1,Houston Texans,HOU,,8,8/31/2026
179,RB,60,Emmett Johnson,KC,,5,8/31/2026
180,WR,70,Malik Washington,MIA,,6,8/31/2026
181,WR,71,Calvin Ridley,TEN,,9,8/31/2026
182,TE,24,Oronde Gadsden II,LAC,,7,8/31/2026
183,WR,72,Keenan Allen,IND,,13,8/31/2026
184,DST,2,Denver Broncos,DEN,,10,8/31/2026
185,WR,73,Omar Cooper Jr.,NYJ,,13,8/31/2026
186,DST,3,Los Angeles Rams,LAR,,11,8/31/2026
187,TE,25,Kenyon Sadiq,NYJ,,13,8/31/2026
188,DST,4,Seattle Seahawks,SEA,,11,8/31/2026
189,QB,27,Jacoby Brissett,ARI,,14,8/31/2026
190,DST,5,Jacksonville Jaguars,JAC,,7,8/31/2026
191,DST,6,Philadelphia Eagles,PHI,,10,8/31/2026
192,DST,7,New England Patriots,NE,,11,8/31/2026
193,DST,8,Pittsburgh Steelers,PIT,,9,8/31/2026
194,TE,26,Gunnar Helm,TEN,,9,8/31/2026
195,RB,61,Nicholas Singleton,TEN,,9,8/31/2026
196,DST,9,Los Angeles Chargers,LAC,,7,8/31/2026
197,DST,10,Minnesota Vikings,MIN,,6,8/31/2026
198,RB,62,Sean Tucker,TB,,10,8/31/2026
199,WR,74,Jaylin Noel,HOU,,8,8/31/2026
200,K,1,Brandon Aubrey,DAL,,14,8/31/2026
201,WR,75,Travis Hunter,JAC,,7,8/31/2026
202,K,2,Cameron Dicker,LAC,,7,8/31/2026
203,DST,11,Baltimore Ravens,BAL,,13,8/31/2026
204,DST,12,Kansas City Chiefs,KC,,5,8/31/2026
205,WR,76,Rashod Bateman,BAL,,13,8/31/2026
206,TE,27,Pat Freiermuth,PIT,,9,8/31/2026
207,K,3,Ka'imi Fairbairn,HOU,,8,8/31/2026
208,RB,63,Kaytron Allen,WAS,,7,8/31/2026
209,K,4,Cam Little,JAC,,7,8/31/2026
210,WR,77,Cooper Kupp,SEA,,11,8/31/2026
211,K,5,Jason Myers,SEA,,11,8/31/2026
212,QB,28,Aaron Rodgers,PIT,,9,8/31/2026
213,RB,64,Jaylen Wright,MIA,,6,8/31/2026
214,K,6,Tyler Loop,BAL,,13,8/31/2026
215,QB,29,Geno Smith,NYJ,,13,8/31/2026
216,TE,28,Cade Otton,TB,,10,8/31/2026
217,RB,65,James Conner,ARI,,14,8/31/2026
218,DST,13,Green Bay Packers,GB,,11,8/31/2026
219,RB,66,George Holani,SEA,,11,8/31/2026
220,WR,78,Darnell Mooney,NYG,,8,8/31/2026
221,K,7,Jake Bates,DET,,6,8/31/2026
222,RB,67,Emanuel Wilson,SEA,,11,8/31/2026
223,K,8,Eddy Pineiro,SF,,8,8/31/2026
224,K,9,Harrison Mevis,LAR,,11,8/31/2026
225,WR,79,Isaac TeSlaa,DET,,6,8/31/2026
