overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,,6,8/24/2026
2,RB,2,Bijan Robinson,ATL,,11,8/24/2026
3,WR,1,Ja'Marr Chase,CIN,,6,8/24/2026
4,WR,2,Puka Nacua,LAR,,11,8/24/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,8/24/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,8/24/2026
7,RB,3,Jonathan Taylor,IND,,13,8/24/2026
8,RB,4,Christian McCaffrey,SF,,8,8/24/2026
9,WR,5,CeeDee Lamb,DAL,,14,8/24/2026
10,WR,6,Justin Jefferson,MIN,,6,8/24/2026
11,RB,5,James Cook III,BUF,,7,8/24/2026
12,WR,7,Drake London,ATL,,11,8/24/2026
13,RB,6,Chase Brown,CIN,,6,8/24/2026
14,WR,8,A.J. Brown,NE,,11,8/24/2026
15,RB,7,Saquon Barkley,PHI,,10,8/24/2026
16,RB,8,De'Von Achane,MIA,,6,8/24/2026
17,TE,1,Brock Bowers,LV,,13,8/24/2026
18,WR,9,Nico Collins,HOU,,8,8/24/2026
19,RB,9,Omarion Hampton,LAC,,7,8/24/2026
20,RB,10,Derrick Henry,BAL,,13,8/24/2026
21,RB,11,Kenneth Walker III,KC,,5,8/24/2026
22,WR,10,George Pickens,DAL,,14,8/24/2026
23,TE,2,Trey McBride,ARI,,14,8/24/2026
24,WR,11,Chris Olave,NO,,8,8/24/2026
25,WR,12,Malik Nabers,NYG,,8,8/24/2026
26,WR,13,Rashee Rice,KC,,5,8/24/2026
27,WR,14,DeVonta Smith,PHI,,10,8/24/2026
28,WR,15,Zay Flowers,BAL,,13,8/24/2026
29,RB,12,Ashton Jeanty,LV,,13,8/24/2026
30,RB,13,Kyren Williams,LAR,,11,8/24/2026
31,WR,16,Tee Higgins,CIN,,6,8/24/2026
32,QB,1,Josh Allen,BUF,,7,8/24/2026
33,RB,14,Javonte Williams,DAL,,14,8/24/2026
34,WR,17,Tetairoa McMillan,CAR,,5,8/24/2026
35,RB,15,Breece Hall,NYJ,,13,8/24/2026
36,WR,18,Garrett Wilson,NYJ,,13,8/24/2026
37,RB,16,Josh Jacobs,GB,,11,8/24/2026
38,WR,19,Ladd McConkey,LAC,,7,8/24/2026
39,WR,20,Jaylen Waddle,DEN,,10,8/24/2026
40,RB,17,Jeremiyah Love,ARI,,14,8/24/2026
41,WR,21,Emeka Egbuka,TB,,10,8/24/2026
42,TE,3,Colston Loveland,CHI,,10,8/24/2026
43,RB,18,Travis Etienne Jr.,NO,,8,8/24/2026
44,QB,2,Lamar Jackson,BAL,,13,8/24/2026
45,WR,22,Terry McLaurin,WAS,,7,8/24/2026
46,WR,23,Davante Adams,LAR,,11,8/24/2026
47,RB,19,D'Andre Swift,CHI,,10,8/24/2026
48,QB,3,Drake Maye,NE,,11,8/24/2026
49,WR,24,Luther Burden III,CHI,,10,8/24/2026
50,RB,20,Cam Skattebo,NYG,,8,8/24/2026
51,TE,4,Tyler Warren,IND,,13,8/24/2026
52,WR,25,Jameson Williams,DET,,6,8/24/2026
53,RB,21,Bucky Irving,TB,,10,8/24/2026
54,RB,22,Quinshon Judkins,CLE,,11,8/24/2026
55,RB,23,David Montgomery,HOU,,8,8/24/2026
56,WR,26,DJ Moore,BUF,,7,8/24/2026
57,WR,27,Mike Evans,SF,,8,8/24/2026
