overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,,6,9/8/2026
2,RB,2,Bijan Robinson,ATL,,11,9/8/2026
3,WR,1,Ja'Marr Chase,CIN,,6,9/8/2026
4,WR,2,Puka Nacua,LAR,,11,9/8/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,9/8/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,9/8/2026
7,RB,3,Christian McCaffrey,SF,,8,9/8/2026
8,RB,4,Jonathan Taylor,IND,,13,9/8/2026
9,RB,5,James Cook III,BUF,,7,9/8/2026
10,WR,5,CeeDee Lamb,DAL,,14,9/8/2026
11,WR,6,Justin Jefferson,MIN,,6,9/8/2026
12,RB,6,Chase Brown,CIN,,6,9/8/2026
13,WR,7,A.J. Brown,NE,,11,9/8/2026
14,RB,7,Saquon Barkley,PHI,,10,9/8/2026
15,WR,8,Drake London,ATL,,11,9/8/2026
16,RB,8,De'Von Achane,MIA,,6,9/8/2026
17,RB,9,Kenneth Walker III,KC,,5,9/8/2026
18,TE,1,Brock Bowers,LV,,13,9/8/2026
19,WR,9,Nico Collins,HOU,,8,9/8/2026
20,RB,10,Omarion Hampton,LAC,,7,9/8/2026
21,RB,11,Derrick Henry,BAL,,13,9/8/2026
22,WR,10,George Pickens,DAL,,14,9/8/2026
23,WR,11,Chris Olave,NO,,8,9/8/2026
24,TE,2,Trey McBride,ARI,,14,9/8/2026
25,RB,12,Ashton Jeanty,LV,,13,9/8/2026
26,WR,12,Malik Nabers,NYG,,8,9/8/2026
27,WR,13,DeVonta Smith,PHI,,10,9/8/2026
28,QB,1,Josh Allen,BUF,,7,9/8/2026
29,WR,14,Zay Flowers,BAL,,13,9/8/2026
30,WR,15,Rashee Rice,KC,,5,9/8/2026
31,RB,13,Javonte Williams,DAL,,14,9/8/2026
32,RB,14,Kyren Williams,LAR,,11,9/8/2026
33,WR,16,Tee Higgins,CIN,,6,9/8/2026
34,RB,15,Breece Hall,NYJ,,13,9/8/2026
35,WR,17,Jaylen Waddle,DEN,,10,9/8/2026
36,QB,2,Lamar Jackson,BAL,,13,9/8/2026
37,RB,16,Jeremiyah Love,ARI,,14,9/8/2026
38,TE,3,Colston Loveland,CHI,,10,9/8/2026
39,WR,18,Garrett Wilson,NYJ,,13,9/8/2026
40,WR,19,Ladd McConkey,LAC,,7,9/8/2026
41,WR,20,Tetairoa McMillan,CAR,,5,9/8/2026
42,WR,21,Emeka Egbuka,TB,,10,9/8/2026
43,QB,3,Drake Maye,NE,,11,9/8/2026
44,RB,17,Travis Etienne Jr.,NO,,8,9/8/2026
45,RB,18,D'Andre Swift,CHI,,10,9/8/2026
46,WR,22,Luther Burden III,CHI,,10,9/8/2026
47,WR,23,Davante Adams,LAR,,11,9/8/2026
48,WR,24,Terry McLaurin,WAS,,7,9/8/2026
49,QB,4,Joe Burrow,CIN,,6,9/8/2026
50,RB,19,Bucky Irving,TB,,10,9/8/2026
51,WR,25,Jameson Williams,DET,,6,9/8/2026
52,WR,26,DJ Moore,BUF,,7,9/8/2026
