overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,,6,9/10/2026
2,RB,2,Bijan Robinson,ATL,,11,9/10/2026
3,WR,1,Ja'Marr Chase,CIN,,6,9/10/2026
4,WR,2,Puka Nacua,LAR,,11,9/10/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,9/10/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,9/10/2026
7,RB,3,Christian McCaffrey,SF,,8,9/10/2026
8,RB,4,Jonathan Taylor,IND,,13,9/10/2026
9,RB,5,James Cook III,BUF,,7,9/10/2026
10,WR,5,CeeDee Lamb,DAL,,14,9/10/2026
11,WR,6,Justin Jefferson,MIN,,6,9/10/2026
12,WR,7,A.J. Brown,NE,,11,9/10/2026
13,RB,6,Chase Brown,CIN,,6,9/10/2026
14,RB,7,Saquon Barkley,PHI,,10,9/10/2026
15,WR,8,Drake London,ATL,,11,9/10/2026
16,RB,8,De'Von Achane,MIA,,6,9/10/2026
17,WR,9,Nico Collins,HOU,,8,9/10/2026
18,RB,9,Kenneth Walker III,KC,,5,9/10/2026
19,RB,10,Derrick Henry,BAL,,13,9/10/2026
20,RB,11,Omarion Hampton,LAC,,7,9/10/2026
21,TE,1,Trey McBride,ARI,,14,9/10/2026
22,WR,10,Chris Olave,NO,,8,9/10/2026
23,WR,11,George Pickens,DAL,,14,9/10/2026
24,RB,12,Ashton Jeanty,LV,,13,9/10/2026
25,QB,1,Josh Allen,BUF,,7,9/10/2026
26,WR,12,DeVonta Smith,PHI,,10,9/10/2026
27,WR,13,Malik Nabers,NYG,,8,9/10/2026
28,WR,14,Zay Flowers,BAL,,13,9/10/2026
29,WR,15,Rashee Rice,KC,,5,9/10/2026
30,RB,13,Javonte Williams,DAL,,14,9/10/2026
31,RB,14,Kyren Williams,LAR,,11,9/10/2026
32,TE,2,Colston Loveland,CHI,,10,9/10/2026
33,WR,16,Tee Higgins,CIN,,6,9/10/2026
34,RB,15,Breece Hall,NYJ,,13,9/10/2026
35,QB,2,Lamar Jackson,BAL,,13,9/10/2026
36,WR,17,Jaylen Waddle,DEN,,10,9/10/2026
37,TE,3,Brock Bowers,LV,,13,9/10/2026
38,WR,18,Garrett Wilson,NYJ,,13,9/10/2026
39,WR,19,Ladd McConkey,LAC,,7,9/10/2026
40,RB,16,Jeremiyah Love,ARI,,14,9/10/2026
41,WR,20,Tetairoa McMillan,CAR,,5,9/10/2026
42,WR,21,Emeka Egbuka,TB,,10,9/10/2026
43,QB,3,Drake Maye,NE,,11,9/10/2026
44,RB,17,Travis Etienne Jr.,NO,,8,9/10/2026
45,RB,18,D'Andre Swift,CHI,,10,9/10/2026
46,WR,22,Luther Burden III,CHI,,10,9/10/2026
47,WR,23,Davante Adams,LAR,,11,9/10/2026
48,QB,4,Joe Burrow,CIN,,6,9/10/2026
49,TE,4,Tyler Warren,IND,,13,9/10/2026
50,WR,24,Terry McLaurin,WAS,,7,9/10/2026
51,WR,25,Jameson Williams,DET,,6,9/10/2026
52,RB,19,Bucky Irving,TB,,10,9/10/2026
53,WR,26,DJ Moore,BUF,,7,9/10/2026
54,RB,20,Cam Skattebo,NYG,,8,9/10/2026
55,RB,21,David Montgomery,HOU,,8,9/10/2026
56,RB,22,Quinshon Judkins,CLE,,11,9/10/2026
57,WR,27,Christian Watson,GB,,11,9/10/2026
58,QB,5,Jalen Hurts,PHI,,10,9/10/2026
59,RB,23,Jadarian Price,SEA,,11,9/10/2026
60,WR,28,Rome Odunze,CHI,,10,9/10/2026
61,WR,29,Parker Washington,JAC,,7,9/10/2026
62,RB,24,Bhayshul Tuten,JAC,,7,9/10/2026
63,QB,6,Jayden Daniels,WAS,,7,9/10/2026
64,WR,30,Mike Evans,SF,,8,9/10/2026
65,RB,25,Rhamondre Stevenson,NE,,11,9/10/2026
66,QB,7,Caleb Williams,CHI,,10,9/10/2026
67,RB,26,Jaylen Warren,PIT,,9,9/10/2026
68,TE,5,Tucker Kraft,GB,,11,9/10/2026
69,QB,8,Justin Herbert,LAC,,7,9/10/2026
70,WR,31,Marvin Harrison Jr.,ARI,,14,9/10/2026
71,QB,9,Trevor Lawrence,JAC,,7,9/10/2026
72,RB,27,TreVeyon Henderson,NE,,11,9/10/2026
73,WR,32,Carnell Tate,TEN,,9,9/10/2026
74,RB,28,Rico Dowdle,PIT,,9,9/10/2026
75,QB,10,Dak Prescott,DAL,,14,9/10/2026
76,WR,33,DK Metcalf,PIT,,9,9/10/2026
77,RB,29,Tony Pollard,TEN,,9,9/10/2026
78,TE,6,Sam LaPorta,DET,,6,9/10/2026
79,WR,34,Chris Godwin Jr.,TB,,10,9/10/2026
80,WR,35,Brian Thomas Jr.,JAC,,7,9/10/2026
81,TE,7,Kyle Pitts Sr.,ATL,,11,9/10/2026
82,TE,8,Harold Fannin Jr.,CLE,,11,9/10/2026
83,RB,30,Jonathon Brooks,CAR,,5,9/10/2026
84,WR,36,Courtland Sutton,DEN,,10,9/10/2026
85,WR,37,Quentin Johnston,LAC,,7,9/10/2026
86,RB,31,J.K. Dobbins,DEN,,10,9/10/2026
87,RB,32,Blake Corum,LAR,,11,9/10/2026
88,WR,38,Michael Wilson,ARI,,14,9/10/2026
89,WR,39,Michael Pittman Jr.,PIT,,9,9/10/2026
90,RB,33,Chuba Hubbard,CAR,,5,9/10/2026
91,TE,9,George Kittle,SF,,8,9/10/2026
92,WR,40,Alec Pierce,IND,,13,9/10/2026
93,RB,34,MarShawn Lloyd,GB,,11,9/10/2026
94,QB,11,Brock Purdy,SF,,8,9/10/2026
95,WR,41,Stefon Diggs,WAS,,7,9/10/2026
96,QB,12,Bo Nix,DEN,,10,9/10/2026
97,RB,35,Jordan Mason,MIN,,6,9/10/2026
98,WR,42,Josh Downs,IND,,13,9/10/2026
99,RB,36,RJ Harvey,DEN,,10,9/10/2026
100,QB,13,Jaxson Dart,NYG,,8,9/10/2026
101,RB,37,Jacory Croskey-Merritt,WAS,,7,9/10/2026
102,WR,43,Jayden Reed,GB,,11,9/10/2026
103,QB,14,Patrick Mahomes II,KC,,5,9/10/2026
104,TE,10,Travis Kelce,KC,,5,9/10/2026
105,QB,15,Jared Goff,DET,,6,9/10/2026
106,RB,38,Kenny Gainwell,TB,,10,9/10/2026
107,WR,44,Wan'Dale Robinson,TEN,,9,9/10/2026
108,WR,45,Jordan Addison,MIN,,6,9/10/2026
109,QB,16,Matthew Stafford,LAR,,11,9/10/2026
110,TE,11,Dalton Kincaid,BUF,,7,9/10/2026
111,RB,39,Kyle Monangai,CHI,,10,9/10/2026
112,RB,40,Rachaad White,WAS,,7,9/10/2026
113,QB,17,Kyler Murray,MIN,,6,9/10/2026
114,WR,46,De'Zhaun Stribling,SF,,8,9/10/2026
115,TE,12,Dallas Goedert,PHI,,10,9/10/2026
116,WR,47,KC Concepcion,CLE,,11,9/10/2026
117,WR,48,Makai Lemon,PHI,,10,9/10/2026
118,WR,49,Jakobi Meyers,JAC,,7,9/10/2026
119,TE,13,Isaiah Likely,NYG,,8,9/10/2026
120,RB,41,Aaron Jones Sr.,MIN,,6,9/10/2026
121,QB,18,Jordan Love,GB,,11,9/10/2026
122,WR,50,Matthew Golden,GB,,11,9/10/2026
123,QB,19,Baker Mayfield,TB,,10,9/10/2026
124,RB,42,Chris Rodriguez Jr.,JAC,,7,9/10/2026
125,WR,51,Romeo Doubs,NE,,11,9/10/2026
126,TE,14,Juwan Johnson,NO,,8,9/10/2026
127,WR,52,Xavier Worthy,KC,,5,9/10/2026
128,RB,43,Woody Marks,HOU,,8,9/10/2026
129,RB,44,Tyler Allgeier,ARI,,14,9/10/2026
130,TE,15,Jake Ferguson,DAL,,14,9/10/2026
131,QB,20,Tyler Shough,NO,,8,9/10/2026
132,WR,53,Jalen Coker,CAR,,5,9/10/2026
133,TE,16,Mark Andrews,BAL,,13,9/10/2026
134,QB,21,Malik Willis,MIA,,6,9/10/2026
135,WR,54,Khalil Shakir,BUF,,7,9/10/2026
136,WR,55,Deebo Samuel Sr.,SF,,8,9/10/2026
137,RB,45,Tyjae Spears,TEN,,9,9/10/2026
138,RB,46,Jonah Coleman,DEN,,10,9/10/2026
139,RB,47,Mike Washington Jr.,LV,,13,9/10/2026
140,WR,56,Rashid Shaheed,SEA,,11,9/10/2026
141,QB,22,Sam Darnold,SEA,,11,9/10/2026
142,RB,48,Tank Bigsby,PHI,,10,9/10/2026
143,QB,23,C.J. Stroud,HOU,,8,9/10/2026
144,QB,24,Daniel Jones,IND,,13,9/10/2026
145,WR,57,Tre Tucker,LV,,13,9/10/2026
146,RB,49,Keaton Mitchell,LAC,,7,9/10/2026
147,WR,58,Denzel Boston,CLE,,11,9/10/2026
148,TE,17,Hunter Henry,NE,,11,9/10/2026
149,TE,18,Brenton Strange,JAC,,7,9/10/2026
150,RB,50,Josh Jacobs,GB,,11,9/10/2026
151,RB,51,Dylan Sampson,CLE,,11,9/10/2026
152,TE,19,Chig Okonkwo,WAS,,7,9/10/2026
153,TE,20,Dalton Schultz,HOU,,8,9/10/2026
154,WR,59,Jordyn Tyson,NO,,8,9/10/2026
155,WR,60,Adonai Mitchell,NYJ,,13,9/10/2026
156,QB,25,Cam Ward,TEN,,9,9/10/2026
157,RB,52,Zach Charbonnet,SEA,,11,9/10/2026
158,WR,61,Kayshon Boutte,HOU,,8,9/10/2026
159,RB,53,Emmett Johnson,KC,,5,9/10/2026
160,RB,54,Braelon Allen,NYJ,,13,9/10/2026
161,RB,55,Brian Robinson Jr.,ATL,,11,9/10/2026
162,RB,56,Alvin Kamara,NO,,8,9/10/2026
163,WR,62,Dontayvion Wicks,PHI,,10,9/10/2026
164,WR,63,Jalen McMillan,TB,,10,9/10/2026
165,TE,21,Terrance Ferguson,LAR,,11,9/10/2026
166,WR,64,Jalen Nailor,LV,,13,9/10/2026
167,RB,57,Ray Davis,BUF,,7,9/10/2026
168,TE,22,T.J. Hockenson,MIN,,6,9/10/2026
169,RB,58,Tyrone Tracy Jr.,NYG,,8,9/10/2026
170,TE,23,AJ Barner,SEA,,11,9/10/2026
171,QB,26,Bryce Young,CAR,,5,9/10/2026
172,WR,65,Tre' Harris,LAC,,7,9/10/2026
173,WR,66,Pat Bryant,DEN,,10,9/10/2026
174,WR,67,Keenan Allen,IND,,13,9/10/2026
175,WR,68,Jauan Jennings,MIN,,6,9/10/2026
176,WR,69,Ryan Flournoy,DAL,,14,9/10/2026
177,WR,70,Jerry Jeudy,CLE,,11,9/10/2026
178,DST,1,Houston Texans,HOU,,8,9/10/2026
179,WR,71,Malik Washington,MIA,,6,9/10/2026
180,QB,27,Jacoby Brissett,ARI,,14,9/10/2026
181,WR,72,Ja'Kobi Lane,BAL,,13,9/10/2026
182,DST,2,Los Angeles Rams,LAR,,11,9/10/2026
183,WR,73,Omar Cooper Jr.,NYJ,,13,9/10/2026
184,DST,3,Denver Broncos,DEN,,10,9/10/2026
185,DST,4,Seattle Seahawks,SEA,,11,9/10/2026
186,TE,24,Kenyon Sadiq,NYJ,,13,9/10/2026
187,RB,59,Malik Davis,DAL,,14,9/10/2026
188,QB,28,Aaron Rodgers,PIT,,9,9/10/2026
189,DST,5,Philadelphia Eagles,PHI,,10,9/10/2026
190,RB,60,Kaelon Black,SF,,8,9/10/2026
191,K,1,Brandon Aubrey,DAL,,14,9/10/2026
192,RB,61,Kimani Vidal,LAC,,7,9/10/2026
193,K,2,Ka'imi Fairbairn,HOU,,8,9/10/2026
194,K,3,Cameron Dicker,LAC,,7,9/10/2026
195,WR,74,Calvin Ridley,TEN,,9,9/10/2026
196,TE,25,Pat Freiermuth,PIT,,9,9/10/2026
197,TE,26,Gunnar Helm,TEN,,9,9/10/2026
198,RB,62,Sean Tucker,TB,,10,9/10/2026
199,DST,6,Pittsburgh Steelers,PIT,,9,9/10/2026
200,DST,7,New England Patriots,NE,,11,9/10/2026
201,WR,75,Chris Bell,MIA,,6,9/10/2026
202,DST,8,Baltimore Ravens,BAL,,13,9/10/2026
203,DST,9,Jacksonville Jaguars,JAC,,7,9/10/2026
204,K,4,Cam Little,JAC,,7,9/10/2026
205,TE,27,Oronde Gadsden II,LAC,,7,9/10/2026
206,QB,29,Geno Smith,NYJ,,13,9/10/2026
207,DST,10,Minnesota Vikings,MIN,,6,9/10/2026
208,WR,76,Jaylin Noel,HOU,,8,9/10/2026
209,WR,77,Rashod Bateman,BAL,,13,9/10/2026
210,RB,63,Kaytron Allen,WAS,,7,9/10/2026
211,K,5,Jason Myers,SEA,,11,9/10/2026
212,TE,28,Cade Otton,TB,,10,9/10/2026
213,WR,78,Malachi Fields,NYG,,8,9/10/2026
214,RB,64,Nicholas Singleton,TEN,,9,9/10/2026
215,RB,65,Najee Harris,NYG,,8,9/10/2026
216,DST,11,Los Angeles Chargers,LAC,,7,9/10/2026
217,K,6,Eddy Pineiro,SF,,8,9/10/2026
218,DST,12,Kansas City Chiefs,KC,,5,9/10/2026
219,WR,79,Travis Hunter,JAC,,7,9/10/2026
220,RB,66,Justice Hill,BAL,,13,9/10/2026
221,WR,80,Cooper Kupp,SEA,,11,9/10/2026
222,RB,67,George Holani,SEA,,11,9/10/2026
223,WR,81,Zachariah Branch,ATL,,11,9/10/2026
224,K,7,Jake Bates,DET,,6,9/10/2026
225,RB,68,Jaylen Wright,MIA,,6,9/10/2026
