overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Bijan Robinson,ATL,,11,7/23/2026
2,RB,2,Jahmyr Gibbs,DET,,6,7/23/2026
3,WR,1,Ja'Marr Chase,CIN,,6,7/23/2026
4,WR,2,Puka Nacua,LAR,,11,7/23/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,7/23/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,7/23/2026
7,RB,3,Christian McCaffrey,SF,,8,7/23/2026
8,WR,5,CeeDee Lamb,DAL,,14,7/23/2026
9,RB,4,Jonathan Taylor,IND,,13,7/23/2026
10,WR,6,Justin Jefferson,MIN,,6,7/23/2026
11,RB,5,James Cook III,BUF,,7,7/23/2026
12,RB,6,Ashton Jeanty,LV,,13,7/23/2026
13,WR,7,Drake London,ATL,,11,7/23/2026
14,WR,8,A.J. Brown,NE,,11,7/23/2026
15,WR,9,Nico Collins,HOU,,8,7/23/2026
16,TE,1,Brock Bowers,LV,,13,7/23/2026
17,RB,7,De'Von Achane,MIA,,6,7/23/2026
18,RB,8,Chase Brown,CIN,,6,7/23/2026
19,RB,9,Saquon Barkley,PHI,,10,7/23/2026
20,RB,10,Omarion Hampton,LAC,,7,7/23/2026
21,WR,10,George Pickens,DAL,,14,7/23/2026
22,TE,2,Trey McBride,ARI,,14,7/23/2026
23,RB,11,Derrick Henry,BAL,,13,7/23/2026
24,RB,12,Kenneth Walker III,KC,,5,7/23/2026
25,WR,11,Rashee Rice,KC,,5,7/23/2026
26,WR,12,Chris Olave,NO,,8,7/23/2026
27,QB,1,Josh Allen,BUF,,7,7/23/2026
28,WR,13,DeVonta Smith,PHI,,10,7/23/2026
29,WR,14,Tetairoa McMillan,CAR,,5,7/23/2026
30,WR,15,Tee Higgins,CIN,,6,7/23/2026
31,WR,16,Zay Flowers,BAL,,13,7/23/2026
32,RB,13,Jeremiyah Love,ARI,,14,7/23/2026
33,RB,14,Kyren Williams,LAR,,11,7/23/2026
34,QB,2,Lamar Jackson,BAL,,13,7/23/2026
35,QB,3,Drake Maye,NE,,11,7/23/2026
36,RB,15,Josh Jacobs,GB,,11,7/23/2026
37,WR,17,Garrett Wilson,NYJ,,13,7/23/2026
38,RB,16,Breece Hall,NYJ,,13,7/23/2026
39,WR,18,Emeka Egbuka,TB,,10,7/23/2026
40,WR,19,Ladd McConkey,LAC,,7,7/23/2026
41,TE,3,Colston Loveland,CHI,,10,7/23/2026
42,RB,17,Javonte Williams,DAL,,14,7/23/2026
43,WR,20,Jaylen Waddle,DEN,,10,7/23/2026
44,WR,21,Malik Nabers,NYG,,8,7/23/2026
45,QB,4,Joe Burrow,CIN,,6,7/23/2026
46,WR,22,Terry McLaurin,WAS,,7,7/23/2026
47,RB,18,Travis Etienne Jr.,NO,,8,7/23/2026
48,WR,23,Davante Adams,LAR,,11,7/23/2026
49,WR,24,Luther Burden III,CHI,,10,7/23/2026
50,RB,19,Cam Skattebo,NYG,,8,7/23/2026
51,WR,25,Jameson Williams,DET,,6,7/23/2026
52,RB,20,Bucky Irving,TB,,10,7/23/2026
53,RB,21,Quinshon Judkins,CLE,,11,7/23/2026
54,QB,5,Jayden Daniels,WAS,,7,7/23/2026
55,WR,26,Mike Evans,SF,,8,7/23/2026
56,RB,22,D'Andre Swift,CHI,,10,7/23/2026
57,TE,4,Tyler Warren,IND,,13,7/23/2026
58,RB,23,TreVeyon Henderson,NE,,11,7/23/2026
59,QB,6,Jalen Hurts,PHI,,10,7/23/2026
60,WR,27,Christian Watson,GB,,11,7/23/2026
