overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,57,6,8/31/2026
2,RB,2,Bijan Robinson,ATL,56,11,8/31/2026
3,WR,1,Ja'Marr Chase,CIN,56,6,8/31/2026
4,WR,2,Puka Nacua,LAR,55,11,8/31/2026
5,WR,3,Jaxon Smith-Njigba,SEA,54,11,8/31/2026
6,RB,3,Christian McCaffrey,SF,53,8,8/31/2026
7,RB,4,Jonathan Taylor,IND,52,13,8/31/2026
8,WR,4,Amon-Ra St. Brown,DET,52,6,8/31/2026
9,WR,5,CeeDee Lamb,DAL,51,14,8/31/2026
10,WR,6,Justin Jefferson,MIN,50,6,8/31/2026
11,RB,5,De'Von Achane,MIA,48,6,8/31/2026
12,RB,6,James Cook III,BUF,46,7,8/31/2026
13,RB,7,Jeremiyah Love,ARI,45,14,8/31/2026
14,WR,7,Drake London,ATL,43,11,8/31/2026
15,RB,8,Saquon Barkley,PHI,42,10,8/31/2026
16,RB,9,Derrick Henry,BAL,40,13,8/31/2026
17,RB,10,Ashton Jeanty,LV,38,13,8/31/2026
18,RB,11,Kenneth Walker III,KC,37,5,8/31/2026
19,RB,12,Chase Brown,CIN,36,6,8/31/2026
20,TE,1,Trey McBride,ARI,35,14,8/31/2026
21,TE,2,Brock Bowers,LV,34,13,8/31/2026
22,RB,13,Omarion Hampton,LAC,33,7,8/31/2026
23,RB,14,Breece Hall,NYJ,32,13,8/31/2026
24,WR,8,Rashee Rice,KC,32,5,8/31/2026
25,WR,9,Nico Collins,HOU,31,8,8/31/2026
26,WR,10,A.J. Brown,NE,30,11,8/31/2026
27,WR,11,Chris Olave,NO,30,8,8/31/2026
28,WR,12,Malik Nabers,NYG,29,8,8/31/2026
29,WR,13,Garrett Wilson,NYJ,28,13,8/31/2026
30,RB,15,Javonte Williams,DAL,27,14,8/31/2026
31,WR,14,George Pickens,DAL,26,14,8/31/2026
32,RB,16,Travis Etienne Jr.,NO,25,8,8/31/2026
33,WR,15,Zay Flowers,BAL,24,13,8/31/2026
34,WR,16,Tetairoa McMillan,CAR,23,5,8/31/2026
35,WR,17,DeVonta Smith,PHI,22,10,8/31/2026
36,QB,1,Josh Allen,BUF,22,7,8/31/2026
37,RB,17,Kyren Williams,LAR,22,11,8/31/2026
38,RB,18,Quinshon Judkins,CLE,21,11,8/31/2026
39,RB,19,Cam Skattebo,NYG,21,8,8/31/2026
40,RB,20,Bucky Irving,TB,20,10,8/31/2026
41,RB,21,D'Andre Swift,CHI,19,10,8/31/2026
42,WR,18,Emeka Egbuka,TB,19,10,8/31/2026
43,WR,19,Davante Adams,LAR,18,11,8/31/2026
44,WR,20,Ladd McConkey,LAC,17,7,8/31/2026
45,WR,21,Terry McLaurin,WAS,17,7,8/31/2026
46,WR,22,Tee Higgins,CIN,15,6,8/31/2026
47,WR,23,Jaylen Waddle,DEN,15,10,8/31/2026
48,WR,24,Rome Odunze,CHI,14,10,8/31/2026
49,TE,3,Colston Loveland,CHI,13,10,8/31/2026
50,TE,4,Tyler Warren,IND,13,13,8/31/2026
51,WR,25,Jameson Williams,DET,12,6,8/31/2026
52,WR,26,DJ Moore,BUF,11,7,8/31/2026
53,WR,27,Luther Burden III,CHI,11,10,8/31/2026
54,WR,28,Carnell Tate,TEN,10,9,8/31/2026
55,QB,2,Jayden Daniels,WAS,10,7,8/31/2026
56,QB,3,Lamar Jackson,BAL,10,13,8/31/2026
57,QB,4,Drake Maye,NE,10,11,8/31/2026
58,QB,5,Jalen Hurts,PHI,9,10,8/31/2026
59,RB,22,Bhayshul Tuten,JAC,9,7,8/31/2026
60,RB,23,David Montgomery,HOU,9,8,8/31/2026
61,RB,24,Jadarian Price,SEA,8,11,8/31/2026
62,RB,25,Josh Jacobs,GB,8,11,8/31/2026
63,RB,26,Rhamondre Stevenson,NE,8,11,8/31/2026
64,RB,27,Jaylen Warren,PIT,7,9,8/31/2026
