overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,57,6,7/23/2026
2,RB,2,Bijan Robinson,ATL,56,11,7/23/2026
3,WR,1,Puka Nacua,LAR,56,11,7/23/2026
4,WR,2,Ja'Marr Chase,CIN,55,6,7/23/2026
5,WR,3,Jaxon Smith-Njigba,SEA,54,11,7/23/2026
6,RB,3,Christian McCaffrey,SF,53,8,7/23/2026
7,RB,4,Jonathan Taylor,IND,52,13,7/23/2026
8,WR,4,Amon-Ra St. Brown,DET,52,6,7/23/2026
9,WR,5,CeeDee Lamb,DAL,51,14,7/23/2026
10,RB,5,De'Von Achane,MIA,50,6,7/23/2026
11,WR,6,Justin Jefferson,MIN,48,6,7/23/2026
12,RB,6,Jeremiyah Love,ARI,46,14,7/23/2026
13,WR,7,Drake London,ATL,45,11,7/23/2026
14,WR,8,Rashee Rice,KC,43,5,7/23/2026
15,RB,7,James Cook III,BUF,42,7,7/23/2026
16,TE,1,Trey McBride,ARI,40,14,7/23/2026
17,RB,8,Ashton Jeanty,LV,38,13,7/23/2026
18,RB,9,Omarion Hampton,LAC,37,7,7/23/2026
19,RB,10,Saquon Barkley,PHI,36,10,7/23/2026
20,RB,11,Derrick Henry,BAL,35,13,7/23/2026
21,RB,12,Josh Jacobs,GB,34,11,7/23/2026
22,RB,13,Chase Brown,CIN,33,6,7/23/2026
23,RB,14,Breece Hall,NYJ,32,13,7/23/2026
24,TE,2,Brock Bowers,LV,32,13,7/23/2026
25,WR,9,Nico Collins,HOU,31,8,7/23/2026
26,WR,10,Garrett Wilson,NYJ,30,13,7/23/2026
27,WR,11,A.J. Brown,NE,30,11,7/23/2026
28,WR,12,Chris Olave,NO,29,8,7/23/2026
29,WR,13,George Pickens,DAL,28,14,7/23/2026
30,RB,15,Kenneth Walker III,KC,27,5,7/23/2026
31,RB,16,Javonte Williams,DAL,26,14,7/23/2026
32,WR,14,Tetairoa McMillan,CAR,25,5,7/23/2026
33,WR,15,Zay Flowers,BAL,24,13,7/23/2026
34,WR,16,DeVonta Smith,PHI,23,10,7/23/2026
35,WR,17,Emeka Egbuka,TB,22,10,7/23/2026
36,QB,1,Josh Allen,BUF,22,7,7/23/2026
37,RB,17,Kyren Williams,LAR,22,11,7/23/2026
38,RB,18,Travis Etienne Jr.,NO,21,8,7/23/2026
39,RB,19,Cam Skattebo,NYG,21,8,7/23/2026
40,RB,20,Quinshon Judkins,CLE,20,11,7/23/2026
41,RB,21,Bucky Irving,TB,19,10,7/23/2026
42,WR,18,Malik Nabers,NYG,19,8,7/23/2026
43,WR,19,Davante Adams,LAR,18,11,7/23/2026
44,WR,20,Ladd McConkey,LAC,17,7,7/23/2026
45,WR,21,Terry McLaurin,WAS,17,7,7/23/2026
46,WR,22,Tee Higgins,CIN,15,6,7/23/2026
47,WR,23,Jaylen Waddle,DEN,15,10,7/23/2026
48,WR,24,Jameson Williams,DET,14,6,7/23/2026
49,TE,3,Colston Loveland,CHI,13,10,7/23/2026
50,TE,4,Tyler Warren,IND,13,13,7/23/2026
51,WR,25,Carnell Tate,TEN,12,9,7/23/2026
52,WR,26,Rome Odunze,CHI,11,10,7/23/2026
53,WR,27,Luther Burden III,CHI,11,10,7/23/2026
54,WR,28,DJ Moore,BUF,10,7,7/23/2026
55,QB,2,Jayden Daniels,WAS,10,7,7/23/2026
56,QB,3,Lamar Jackson,BAL,10,13,7/23/2026
57,QB,4,Drake Maye,NE,10,11,7/23/2026
58,QB,5,Jalen Hurts,PHI,9,10,7/23/2026
59,RB,22,TreVeyon Henderson,NE,9,11,7/23/2026
60,RB,23,Bhayshul Tuten,JAC,9,7,7/23/2026
61,RB,24,Jadarian Price,SEA,8,11,7/23/2026
62,RB,25,D'Andre Swift,CHI,8,10,7/23/2026
63,RB,26,David Montgomery,HOU,8,8,7/23/2026
64,RB,27,Tony Pollard,TEN,7,9,7/23/2026
65,WR,29,Marvin Harrison Jr.,ARI,7,14,7/23/2026
66,WR,30,Courtland Sutton,DEN,7,10,7/23/2026
67,WR,31,Michael Pittman Jr.,PIT,7,9,7/23/2026
68,WR,32,DK Metcalf,PIT,6,9,7/23/2026
69,WR,33,Alec Pierce,IND,6,13,7/23/2026
70,WR,34,Jordyn Tyson,NO,6,8,7/23/2026
71,TE,5,Kyle Pitts Sr.,ATL,6,11,7/23/2026
72,TE,6,Harold Fannin Jr.,CLE,6,11,7/23/2026
