overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,WR,1,Ja'Marr Chase,CIN,,6,8/25/2026
2,RB,1,Jahmyr Gibbs,DET,,6,8/25/2026
3,WR,2,Puka Nacua,LAR,,11,8/25/2026
4,RB,2,Bijan Robinson,ATL,,11,8/25/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,8/25/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,8/25/2026
7,WR,5,CeeDee Lamb,DAL,,14,8/25/2026
8,WR,6,Justin Jefferson,MIN,,6,8/25/2026
9,RB,3,Christian McCaffrey,SF,,8,8/25/2026
10,RB,4,Jonathan Taylor,IND,,13,8/25/2026
11,WR,7,Drake London,ATL,,11,8/25/2026
12,WR,8,A.J. Brown,NE,,11,8/25/2026
13,WR,9,Nico Collins,HOU,,8,8/25/2026
14,RB,5,James Cook III,BUF,,7,8/25/2026
15,RB,6,Chase Brown,CIN,,6,8/25/2026
16,TE,1,Brock Bowers,LV,,13,8/25/2026
17,WR,10,Chris Olave,NO,,8,8/25/2026
18,WR,11,George Pickens,DAL,,14,8/25/2026
19,RB,7,De'Von Achane,MIA,,6,8/25/2026
20,TE,2,Trey McBride,ARI,,14,8/25/2026
21,WR,12,Rashee Rice,KC,,5,8/25/2026
22,WR,13,DeVonta Smith,PHI,,10,8/25/2026
23,RB,8,Saquon Barkley,PHI,,10,8/25/2026
24,WR,14,Malik Nabers,NYG,,8,8/25/2026
25,RB,9,Omarion Hampton,LAC,,7,8/25/2026
26,QB,1,Josh Allen,BUF,,7,8/25/2026
27,RB,10,Kenneth Walker III,KC,,5,8/25/2026
28,RB,11,Ashton Jeanty,LV,,13,8/25/2026
29,WR,15,Garrett Wilson,NYJ,,13,8/25/2026
30,WR,16,Zay Flowers,BAL,,13,8/25/2026
31,QB,2,Lamar Jackson,BAL,,13,8/25/2026
32,WR,17,Tetairoa McMillan,CAR,,5,8/25/2026
33,WR,18,Jaylen Waddle,DEN,,10,8/25/2026
34,WR,19,Ladd McConkey,LAC,,7,8/25/2026
35,WR,20,Tee Higgins,CIN,,6,8/25/2026
36,RB,12,Derrick Henry,BAL,,13,8/25/2026
37,QB,3,Drake Maye,NE,,11,8/25/2026
38,TE,3,Colston Loveland,CHI,,10,8/25/2026
39,RB,13,Breece Hall,NYJ,,13,8/25/2026
40,WR,21,Emeka Egbuka,TB,,10,8/25/2026
