overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,WR,1,Ja'Marr Chase,CIN,,6,8/3/2026
2,WR,2,Puka Nacua,LAR,,11,8/3/2026
3,RB,1,Bijan Robinson,ATL,,11,8/3/2026
4,RB,2,Jahmyr Gibbs,DET,,6,8/3/2026
5,WR,3,Jaxon Smith-Njigba,SEA,,11,8/3/2026
6,WR,4,Amon-Ra St. Brown,DET,,6,8/3/2026
7,RB,3,Christian McCaffrey,SF,,8,8/3/2026
8,WR,5,CeeDee Lamb,DAL,,14,8/3/2026
9,WR,6,Justin Jefferson,MIN,,6,8/3/2026
10,RB,4,Jonathan Taylor,IND,,13,8/3/2026
11,WR,7,Drake London,ATL,,11,8/3/2026
12,WR,8,A.J. Brown,NE,,11,8/3/2026
13,WR,9,Nico Collins,HOU,,8,8/3/2026
14,RB,5,Ashton Jeanty,LV,,13,8/3/2026
15,RB,6,Chase Brown,CIN,,6,8/3/2026
16,RB,7,James Cook III,BUF,,7,8/3/2026
17,TE,1,Trey McBride,ARI,,14,8/3/2026
18,WR,10,George Pickens,DAL,,14,8/3/2026
19,WR,11,Rashee Rice,KC,,5,8/3/2026
20,TE,2,Brock Bowers,LV,,13,8/3/2026
21,RB,8,De'Von Achane,MIA,,6,8/3/2026
22,WR,12,Chris Olave,NO,,8,8/3/2026
23,WR,13,DeVonta Smith,PHI,,10,8/3/2026
24,RB,9,Omarion Hampton,LAC,,7,8/3/2026
25,RB,10,Saquon Barkley,PHI,,10,8/3/2026
26,QB,1,Josh Allen,BUF,,7,8/3/2026
27,WR,14,Garrett Wilson,NYJ,,13,8/3/2026
28,RB,11,Kenneth Walker III,KC,,5,8/3/2026
29,WR,15,Zay Flowers,BAL,,13,8/3/2026
30,QB,2,Lamar Jackson,BAL,,13,8/3/2026
31,WR,16,Tetairoa McMillan,CAR,,5,8/3/2026
32,WR,17,Tee Higgins,CIN,,6,8/3/2026
33,WR,18,Malik Nabers,NYG,,8,8/3/2026
34,WR,19,Ladd McConkey,LAC,,7,8/3/2026
35,WR,20,Emeka Egbuka,TB,,10,8/3/2026
36,TE,3,Colston Loveland,CHI,,10,8/3/2026
37,QB,3,Drake Maye,NE,,11,8/3/2026
38,RB,12,Derrick Henry,BAL,,13,8/3/2026
39,WR,21,Jaylen Waddle,DEN,,10,8/3/2026
40,RB,13,Jeremiyah Love,ARI,,14,8/3/2026
41,RB,14,Breece Hall,NYJ,,13,8/3/2026
42,RB,15,Kyren Williams,LAR,,11,8/3/2026
43,WR,22,Terry McLaurin,WAS,,7,8/3/2026
44,RB,16,Josh Jacobs,GB,,11,8/3/2026
45,QB,4,Joe Burrow,CIN,,6,8/3/2026
46,RB,17,Javonte Williams,DAL,,14,8/3/2026
47,WR,23,Luther Burden III,CHI,,10,8/3/2026
48,WR,24,Davante Adams,LAR,,11,8/3/2026
49,RB,18,Travis Etienne Jr.,NO,,8,8/3/2026
50,WR,25,Mike Evans,SF,,8,8/3/2026
51,QB,5,Jayden Daniels,WAS,,7,8/3/2026
52,RB,19,Cam Skattebo,NYG,,8,8/3/2026
53,TE,4,Tyler Warren,IND,,13,8/3/2026
54,WR,26,DJ Moore,BUF,,7,8/3/2026
55,WR,27,Jameson Williams,DET,,6,8/3/2026
56,WR,28,Christian Watson,GB,,11,8/3/2026
57,WR,29,Rome Odunze,CHI,,10,8/3/2026
58,QB,6,Jalen Hurts,PHI,,10,8/3/2026
59,RB,20,Bucky Irving,TB,,10,8/3/2026
60,RB,21,Quinshon Judkins,CLE,,11,8/3/2026
61,RB,22,D'Andre Swift,CHI,,10,8/3/2026
62,RB,23,David Montgomery,HOU,,8,8/3/2026
63,RB,24,TreVeyon Henderson,NE,,11,8/3/2026
64,WR,30,Carnell Tate,TEN,,9,8/3/2026
65,QB,7,Caleb Williams,CHI,,10,8/3/2026
66,QB,8,Justin Herbert,LAC,,7,8/3/2026
67,WR,31,Marvin Harrison Jr.,ARI,,14,8/3/2026
68,RB,25,Bhayshul Tuten,JAC,,7,8/3/2026
69,TE,5,Harold Fannin Jr.,CLE,,11,8/3/2026
70,TE,6,Tucker Kraft,GB,,11,8/3/2026
71,RB,26,Jaylen Warren,PIT,,9,8/3/2026
72,RB,27,Jadarian Price,SEA,,11,8/3/2026
73,QB,9,Trevor Lawrence,JAC,,7,8/3/2026
74,WR,32,Brian Thomas Jr.,JAC,,7,8/3/2026
75,WR,33,DK Metcalf,PIT,,9,8/3/2026
76,WR,34,Chris Godwin Jr.,TB,,10,8/3/2026
77,QB,10,Dak Prescott,DAL,,14,8/3/2026
78,WR,35,Parker Washington,JAC,,7,8/3/2026
79,TE,7,Kyle Pitts Sr.,ATL,,11,8/3/2026
80,WR,36,Courtland Sutton,DEN,,10,8/3/2026
81,WR,37,Alec Pierce,IND,,13,8/3/2026
82,WR,38,Michael Pittman Jr.,PIT,,9,8/3/2026
83,RB,28,Rhamondre Stevenson,NE,,11,8/3/2026
84,RB,29,Tony Pollard,TEN,,9,8/3/2026
